type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.09090909090909091,2.1719988921570941e-07,0.98989898989899,0.009146332999339585,0.039110481204022406,0.0
1,-0.1717171717171717,6.062684289525484e-06,0.2727272727272727,0.016560759254266397,0.0526309869294279,0.0
1,-0.010101010101010102,3.3712085514596515e-06,0.16161616161616163,0.014688205655645796,0.040842725697959555,0.0
1,-0.1919191919191919,1.8575007127739188e-06,0.6666666666666666,0.012279798838895541,0.04627567433803514,0.0
1,-0.15151515151515152,4.7523535866627845e-07,1.0,0.008345344145268342,0.05502688353467863,0.0
1,-0.1111111111111111,4.682081293614274e-07,0.9797979797979798,0.009207507356173485,0.039245461294459064,0.0
1,-0.13131313131313133,3.4005862385483907e-07,0.98989898989899,0.01034283566745583,0.041675102922318956,0.0
1,-0.030303030303030304,1.544536507717884e-07,1.0,0.010338871376138316,0.04930147803199029,0.0
1,-0.09090909090909091,1.0935324686618606e-06,0.8484848484848485,0.00951866214074942,0.03876178263706103,0.0
1,-0.030303030303030304,1.1885049169864698e-06,0.98989898989899,0.011495892418153386,0.05114620593462464,0.0
1,-0.15151515151515152,3.0988609761243372e-06,0.1717171717171717,0.011814131933534653,0.04103394749274482,0.0
1,-0.050505050505050504,6.741876002938221e-07,0.8484848484848485,0.010881919592947285,0.04572450563541878,0.0
1,0.21212121212121213,3.7843835023876354e-07,0.7070707070707071,0.012022113900843824,0.04112393421970259,0.0
