type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.43434343434343436,0.0003589942441417096,0.020202020202020204,0.050072792602430145,0.05210231490855099,0.0707070707070707
0,-0.2727272727272727,7.246677955492018e-05,0.010101010101010102,0.029357721456801097,0.03774943195878607,0.0
0,-0.43434343434343436,0.0004316219177607507,0.04040404040404041,0.054548012293064156,0.05014510359721941,0.06060606060606061
0,-0.25252525252525254,0.00012558761459225182,0.13131313131313133,0.0512640120968248,0.05381206272074869,0.20202020202020202
0,-0.494949494949495,0.001048601396917358,0.050505050505050504,0.08392794848390973,0.06887359114530606,0.020202020202020204
0,-0.41414141414141414,0.0005561639091954607,0.020202020202020204,0.06270255625747914,0.05429574137814671,0.0
0,-0.45454545454545453,0.00043903178480427137,0.04040404040404041,0.05810051057526094,0.0481766439450181,0.010101010101010102
0,-0.47474747474747475,0.00024084812337452007,0.0707070707070707,0.0450402755369643,0.037648196890958587,0.010101010101010102
0,-0.030303030303030304,1.0964147525631014e-05,0.12121212121212122,0.02868883109338607,0.048851544397201414,0.010101010101010102
0,-0.5151515151515151,0.0007501741368455671,0.09090909090909091,0.07573547083717773,0.06119097433128613,0.0
0,0.0707070707070707,5.088143634726961e-06,0.47474747474747475,0.02974611780047516,0.05834514409124654,0.0
0,-0.41414141414141414,0.00015811491911336866,0.09090909090909091,0.04709059836014061,0.04904276619198668,0.030303030303030304
0,-0.41414141414141414,9.404822641290111e-05,0.06060606060606061,0.03507138885625221,0.03860430586488492,0.020202020202020204
0,-0.43434343434343436,0.00021973687467841964,0.020202020202020204,0.044127741569505344,0.039189219590110465,0.0
0,-0.5555555555555556,0.00023687078698901822,0.010101010101010102,0.046128070357581354,0.04290117207711862,0.0
0,-0.3939393939393939,0.0004885339211648029,0.030303030303030304,0.06408586020052497,0.060594812265190874,0.050505050505050504
0,-0.43434343434343436,0.00015638220342270256,0.04040404040404041,0.038754509376779656,0.0340824728352568,0.010101010101010102
0,-0.29292929292929293,0.0009042519627373325,0.1717171717171717,0.09111105833973007,0.09265258374389776,0.020202020202020204
