type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.25252525252525254,0.0003721594446767677,0.04040404040404041,0.05787504538091545,0.06279948707565634,0.47474747474747475
0,-0.37373737373737376,0.0002923900168972553,0.04040404040404041,0.05584759442689807,0.06296821218870216,0.30303030303030304
0,-0.25252525252525254,9.545087253546962e-05,0.06060606060606061,0.03840426719166904,0.0578052237294999,0.46464646464646464
0,-0.41414141414141414,0.00010298102628410373,0.030303030303030304,0.036883307996608425,0.05171987131898045,0.2727272727272727
0,-0.1919191919191919,0.00013170449441979245,0.030303030303030304,0.041803526262288525,0.05960495826865536,0.5656565656565656
0,-0.3939393939393939,0.0005398897015672064,0.06060606060606061,0.07059277707371757,0.07772603540977706,0.2222222222222222
0,-0.21212121212121213,0.00020729457912967264,0.08080808080808081,0.05284113780406702,0.08249533193853907,0.48484848484848486
0,-0.35353535353535354,0.000595353932758333,0.050505050505050504,0.0634802625855092,0.0725180535870959,0.48484848484848486
0,-0.31313131313131315,0.0005817041095114609,0.020202020202020204,0.05970331760811781,0.058322647409507086,0.3838383838383838
0,-0.06060606060606061,3.4123982689656555e-06,0.2222222222222222,0.016912081560056857,0.034521158129175944,0.24242424242424243
0,-0.050505050505050504,1.6603086827628382e-06,0.4444444444444444,0.01466003649062978,0.0352747969674473,0.25252525252525254
0,-0.010101010101010102,1.5076941428730361e-06,0.494949494949495,0.0172096159899368,0.03753571348226136,0.2222222222222222
0,0.050505050505050504,2.8086818052894035e-06,0.2222222222222222,0.01783679740192898,0.03660210119007446,0.30303030303030304
0,-0.37373737373737376,0.0004134534666303679,0.06060606060606061,0.055666921846651195,0.05771523700254212,0.2222222222222222
0,-0.37373737373737376,0.00014366264952453653,0.010101010101010102,0.03703744735589799,0.050426312118962445,0.2727272727272727
0,-0.3333333333333333,0.0004018034076696225,0.050505050505050504,0.061934316824067276,0.0649591685226429,0.2222222222222222
0,0.13131313131313133,-1.4605652197516032e-07,0.797979797979798,0.011978685582119526,0.03305887381611212,0.20202020202020202
0,0.030303030303030304,5.0081811319397e-07,0.5757575757575758,0.012053771620655783,0.03208026816044633,0.29292929292929293
0,-0.1111111111111111,2.7112409789691067e-06,0.5353535353535354,0.01698102380825278,0.03873928595532159,0.5252525252525253
0,-0.09090909090909091,2.5750882603285915e-06,0.3939393939393939,0.014960158037731484,0.03683831634833862,0.24242424242424243
0,-0.29292929292929293,0.00010495057252726082,0.010101010101010102,0.029836863959098146,0.029718116577804765,0.5050505050505051
0,-0.47474747474747475,0.00039375639835580417,0.0707070707070707,0.054335832143798724,0.04932397471372972,0.37373737373737376
0,0.1111111111111111,7.750000598764043e-06,0.050505050505050504,0.023106764431177207,0.03815437223009606,0.09090909090909091
0,0.010101010101010102,9.894667312619838e-07,0.1919191919191919,0.020020106631271538,0.032957638748284626,0.31313131313131315
0,0.030303030303030304,3.543984784054759e-06,0.24242424242424243,0.02464890592765477,0.04172009628579784,0.45454545454545453
0,-0.23232323232323232,2.1814785658991137e-05,0.2727272727272727,0.031862092519889265,0.03819936559357495,0.43434343434343436
0,-0.13131313131313133,3.2362668521491962e-06,0.09090909090909091,0.014751709098567763,0.021563069447256528,0.5050505050505051
0,-0.010101010101010102,6.201217036859662e-06,0.25252525252525254,0.02507864958556317,0.03814312388922634,0.46464646464646464
0,0.010101010101010102,1.9190228384637237e-06,0.24242424242424243,0.01754877448361061,0.02976310994128366,0.48484848484848486
0,-0.010101010101010102,2.6407756262293165e-06,0.2727272727272727,0.02341759232976832,0.043789791005826625,0.48484848484848486
0,-0.050505050505050504,4.8187795867712055e-06,0.37373737373737376,0.023879271299870206,0.04265370857798474,0.3939393939393939
0,-0.25252525252525254,1.036771037667584e-05,0.2222222222222222,0.02397716244352486,0.03597219410137004,0.494949494949495
0,-0.23232323232323232,5.162027157604555e-05,0.16161616161616163,0.03875074163080216,0.05170862297811073,0.3939393939393939
0,-0.1111111111111111,6.87397832777525e-06,0.8080808080808081,0.027865166822808898,0.07357539762884972,0.1414141414141414
0,-0.050505050505050504,7.046914357640996e-05,0.04040404040404041,0.03499295750607808,0.05025758700591662,0.2222222222222222
0,-0.23232323232323232,0.00016447438841679827,0.020202020202020204,0.036644011315074575,0.043553575847562476,0.24242424242424243
0,-0.41414141414141414,0.0004783239802033744,0.030303030303030304,0.052473053229089864,0.04971766664416998,0.09090909090909091
0,-0.050505050505050504,9.168437313890505e-06,0.3434343434343434,0.027502342943886586,0.044599671548446594,0.2222222222222222
0,-0.050505050505050504,5.6700777614426995e-06,0.020202020202020204,0.021386719888672245,0.03024678859868169,0.40404040404040403
0,-0.09090909090909091,8.594049052699232e-06,0.16161616161616163,0.025852872067537915,0.04100020247013565,0.42424242424242425
0,-0.010101010101010102,2.3546398379539678e-05,0.010101010101010102,0.025930370601982798,0.038728037614451864,0.1414141414141414
0,0.13131313131313133,-3.965946259364331e-06,0.5656565656565656,0.03449181897561957,0.05769274032080267,0.1717171717171717
0,-0.3939393939393939,0.00019696438356194443,0.020202020202020204,0.03529698537591106,0.04809790555893006,0.48484848484848486
0,-0.37373737373737376,0.0010300620532396401,0.23232323232323232,0.10066859124506462,0.09691570493352229,0.30303030303030304
0,-0.3939393939393939,0.00023562319222064412,0.06060606060606061,0.046247733707923594,0.050403815437223005,0.35353535353535354
0,-0.25252525252525254,0.00015624445088689018,0.030303030303030304,0.038115709682578415,0.030494252097815575,0.1717171717171717
0,0.030303030303030304,1.0748912196531728e-05,0.010101010101010102,0.019149803976775168,0.03191154304740051,0.030303030303030304
0,0.030303030303030304,2.346050466951126e-06,0.010101010101010102,0.014122505862456903,0.022192976535960945,0.06060606060606061
0,-0.45454545454545453,0.00020614603344150997,0.030303030303030304,0.040162184929771146,0.038593057524015206,0.26262626262626265
0,-0.050505050505050504,2.856195766162727e-07,0.46464646464646464,0.014280095459455909,0.023835234302940315,0.1717171717171717
0,-0.15151515151515152,2.791407807485157e-06,0.16161616161616163,0.016566534131746455,0.02177678792378124,0.06060606060606061
0,-0.0707070707070707,4.419746478826515e-06,0.050505050505050504,0.01728488296336208,0.022147983172482056,0.20202020202020202
0,-0.5959595959595959,0.00045872137753353665,0.030303030303030304,0.056141173565388044,0.05087624575375133,0.030303030303030304
0,-0.37373737373737376,0.00024103332241445425,0.010101010101010102,0.04216783210132729,0.03634338935007087,0.12121212121212122
0,0.0707070707070707,0.00012848617331218305,0.0707070707070707,0.045721131008628284,0.09593709927785651,0.6262626262626263
0,-0.09090909090909091,0.0004274031794359182,0.09090909090909091,0.06384897145738072,0.08672470810555444,0.494949494949495
0,-0.1717171717171717,0.0003150335062145563,0.08080808080808081,0.058520571983922264,0.10387842793188003,0.7777777777777778
0,-0.21212121212121213,0.0002706862415883094,0.1111111111111111,0.05787845790474216,0.08755708532991384,0.6262626262626263
0,0.010101010101010102,2.818292433766023e-05,0.04040404040404041,0.04016970412519613,0.05777147870689074,0.5454545454545454
0,-0.494949494949495,0.00022794105978579535,0.1111111111111111,0.05075940164981439,0.060437335493014784,0.24242424242424243
0,-0.030303030303030304,4.6551804252254904e-05,0.12121212121212122,0.04281565076180184,0.07652246293671684,0.46464646464646464
0,0.09090909090909091,1.4792786770014957e-05,0.09090909090909091,0.02909143679225062,0.07745607522890373,0.5757575757575758
0,-0.23232323232323232,9.703827574367539e-05,0.0707070707070707,0.041471194304239366,0.06159591460259611,0.3939393939393939
0,-0.494949494949495,0.0011666590769420482,0.13131313131313133,0.08596907433035336,0.08155047130548244,0.46464646464646464
0,0.1717171717171717,-1.3575126566286456e-05,0.9595959595959596,0.028201531023116934,0.082214123416796,0.7171717171717171
0,0.010101010101010102,4.0657178512242444e-05,0.2828282828282828,0.04504185987323396,0.0757800724393152,0.5959595959595959
0,-0.3333333333333333,0.0007488619585467148,0.09090909090909091,0.07023371983643396,0.09757935704483586,0.6363636363636364
0,-0.09090909090909091,0.0006494706345897582,0.10101010101010101,0.07438117623257123,0.09427234482913771,0.6161616161616161
0,-0.1111111111111111,9.695827622634765e-05,0.32323232323232326,0.047235513413458295,0.09156149467953476,0.7575757575757576
0,-0.37373737373737376,0.00017641559102422665,0.030303030303030304,0.041623117129345036,0.06038109378866616,0.30303030303030304
0,-0.030303030303030304,1.3012000736191425e-05,0.9090909090909091,0.026267633676877636,0.0907066207734359,0.23232323232323232
0,-0.0707070707070707,-7.714263324602149e-07,1.0,0.010854573172990444,0.09047040561517174,0.0
0,-0.3333333333333333,0.0002040839922251071,0.15151515151515152,0.052519408150334436,0.0931250140604261,0.40404040404040403
0,-0.1111111111111111,0.0001265386842540358,0.030303030303030304,0.03633130172701518,0.06704011158354144,0.18181818181818182
0,-0.050505050505050504,0.00013033284839618012,0.030303030303030304,0.036944466244244786,0.06900857123574274,0.13131313131313133
0,-0.010101010101010102,3.793092418344577e-05,0.050505050505050504,0.030545904664524302,0.059368743110391205,0.20202020202020202
0,-0.15151515151515152,8.339590940674339e-05,0.08080808080808081,0.04084229664166833,0.07029088209489101,0.31313131313131315
0,0.0707070707070707,2.22107210136634e-05,0.050505050505050504,0.027474297655322128,0.07709612832107264,0.16161616161616163
0,0.0707070707070707,-2.5689344364145384e-06,0.9393939393939394,0.025763567863602798,0.0696159816427077,0.18181818181818182
0,-0.1717171717171717,1.1431320784911881e-05,0.3939393939393939,0.027627138834365378,0.06347438752783964,0.1414141414141414
0,-0.050505050505050504,1.3025316489433456e-05,0.5454545454545454,0.0301182135407734,0.07463274167060359,0.1717171717171717
0,-0.1919191919191919,7.688795344468045e-05,0.1414141414141414,0.03873237760387628,0.07555510562192075,0.010101010101010102
0,0.13131313131313133,-4.7303331884817576e-06,0.9191919191919192,0.02173567174809003,0.08405885131943037,0.0
0,-0.1111111111111111,3.610377450013368e-05,0.32323232323232326,0.030809150201226425,0.07960450833502057,0.3434343434343434
0,-0.3939393939393939,0.000324997716749909,0.050505050505050504,0.049116838368470916,0.0896042833682032,0.3939393939393939
0,-0.1717171717171717,0.00028971008760942464,0.030303030303030304,0.04580423569897688,0.07681491979932958,0.5151515151515151
0,0.15151515151515152,-9.461962190446306e-06,0.9393939393939394,0.023135947786202683,0.08385638118377538,0.30303030303030304
0,0.29292929292929293,-1.2681772649424428e-05,0.8888888888888888,0.02514753710401418,0.08095430923938719,0.5353535353535354
0,0.010101010101010102,1.982884171251305e-05,0.5353535353535354,0.03669230860729917,0.08709590335425527,0.4444444444444444
0,0.13131313131313133,-7.010139824698018e-08,0.7575757575757576,0.03087634942504255,0.08660097635598747,0.36363636363636365
0,0.030303030303030304,1.4013713894984873e-05,0.13131313131313133,0.027410242669759697,0.07672493307237181,0.3939393939393939
0,0.010101010101010102,6.8502376813850305e-06,0.898989898989899,0.027963845964319545,0.09392364626217634,0.42424242424242425
0,-0.13131313131313133,3.4966390358234706e-05,0.3838383838383838,0.039321590210545106,0.08748959528469549,0.2828282828282828
0,0.010101010101010102,-2.3068623269486152e-07,0.6161616161616161,0.029295266722562344,0.0748464601471283,0.3333333333333333
0,-0.35353535353535354,7.499553025013798e-05,0.12121212121212122,0.03650135314269347,0.06813120064790444,0.050505050505050504
0,-0.09090909090909091,8.312700547309453e-05,0.20202020202020202,0.04264247952337172,0.08188792153157409,0.0
0,-0.13131313131313133,4.442617921107166e-06,0.7070707070707071,0.02040883667022388,0.06578029740613259,0.0
0,-0.13131313131313133,4.996777483995518e-05,0.13131313131313133,0.035626278209140265,0.068997322894873,0.15151515151515152
0,-0.3939393939393939,0.00017550832258614776,0.18181818181818182,0.051236635925787075,0.0824728352567996,0.46464646464646464
0,-0.010101010101010102,1.1503910033353333e-05,0.5959595959595959,0.030389103587654256,0.07119074936446872,0.26262626262626265
0,-0.5959595959595959,0.0007258112208745643,0.12121212121212122,0.07178625401120388,0.07861465433848507,0.40404040404040403
0,-0.2727272727272727,0.000132432368500006,0.1414141414141414,0.04619322606894308,0.07903084295066479,0.1717171717171717
0,-0.09090909090909091,0.00010522646393459415,0.09090909090909091,0.04331528242741301,0.0754201255314841,0.0
0,-0.010101010101010102,3.2711678720877933e-06,0.98989898989899,0.019785969076189822,0.08339519920811679,0.0
0,-0.0707070707070707,2.574739059847602e-05,0.2828282828282828,0.02967751477377356,0.08081932914895051,0.0
0,-0.010101010101010102,6.561156787244512e-05,0.050505050505050504,0.034452906067456865,0.07168567636273648,0.2727272727272727
0,0.010101010101010102,9.177102943841428e-05,0.04040404040404041,0.038678208045205234,0.07347416256102224,0.050505050505050504
0,-0.21212121212121213,0.00019908768360951115,0.0707070707070707,0.04774616891585897,0.06918854468965828,0.25252525252525254
0,-0.35353535353535354,0.0002028926488331086,0.12121212121212122,0.04990960207098528,0.07124699106881735,0.0
0,-0.030303030303030304,8.781106541933456e-05,0.3333333333333333,0.049666781307057976,0.09087534588648173,0.5353535353535354
0,-0.29292929292929293,0.0001298262695549725,0.09090909090909091,0.04672514763884053,0.06293446716609301,0.2222222222222222
0,-0.2727272727272727,0.00018875637617667607,0.020202020202020204,0.04664322532912924,0.056984094846010226,0.41414141414141414
0,-0.35353535353535354,0.0006769126019320465,0.09090909090909091,0.0795445717066468,0.08457627499943755,0.21212121212121213
0,-0.43434343434343436,0.0005418480854870337,0.13131313131313133,0.07164216563145231,0.08242784189332072,0.1414141414141414
0,-0.13131313131313133,0.0004885089296893811,0.31313131313131315,0.09386116553134591,0.12238194866257225,0.29292929292929293
0,-0.31313131313131315,0.0003857347406776544,0.0707070707070707,0.061831013511027454,0.07982947515241501,0.3838383838383838
0,-0.21212121212121213,0.0003026713211612916,0.15151515151515152,0.06233685794010374,0.09161773638388336,0.5252525252525253
0,-0.43434343434343436,0.0006106869911311685,0.10101010101010101,0.06914476178857647,0.07545387055409328,0.1919191919191919
0,-0.45454545454545453,0.0007066714756010311,0.13131313131313133,0.07877497807966101,0.08321522575420125,0.25252525252525254
0,-0.29292929292929293,0.0005246033581575058,0.20202020202020202,0.08251704509663166,0.10854648939281453,0.5151515151515151
0,-0.29292929292929293,0.00044779022387100663,0.0707070707070707,0.06701638206626183,0.07480146678364942,0.18181818181818182
0,-0.1111111111111111,0.00019298946511059906,0.10101010101010101,0.0630336207346214,0.09928910485703359,0.4444444444444444
0,-0.3333333333333333,0.0003507971556103976,0.15151515151515152,0.06438309778776208,0.08078558412634136,0.29292929292929293
0,-0.3333333333333333,0.0005421928230829779,0.050505050505050504,0.06581175946233285,0.06919979303052799,0.18181818181818182
0,-0.494949494949495,0.000874253257622611,0.1111111111111111,0.07855521555352729,0.0781647207036962,0.1717171717171717
0,-0.1919191919191919,0.0002813914338741463,0.2727272727272727,0.06825301006824529,0.10852399271107509,0.5656565656565656
0,-0.050505050505050504,5.280423490511786e-05,0.32323232323232326,0.043162133819807595,0.07301298058536365,0.37373737373737376
0,-0.25252525252525254,0.00018717711362555375,0.050505050505050504,0.051077401790839506,0.07026838541315156,0.23232323232323232
0,-0.2727272727272727,0.00023742431906806014,0.12121212121212122,0.056512219779249286,0.07286675215405729,0.1717171717171717
0,-0.29292929292929293,0.0002772516666265708,0.04040404040404041,0.05073589554938285,0.06763627364963667,0.3333333333333333
0,-0.47474747474747475,0.0002963967123031774,0.030303030303030304,0.052114181139725144,0.05615171762165081,0.13131313131313133
0,-0.13131313131313133,0.00016966402862856738,0.1414141414141414,0.05419497790744866,0.0881644957368788,0.31313131313131315
0,-0.25252525252525254,0.0003577601154305464,0.08080808080808081,0.06284866696960671,0.07179815977143371,0.26262626262626265
0,-0.29292929292929293,0.00032382620787725896,0.08080808080808081,0.06332728199958158,0.07527389710017772,0.31313131313131315
0,-0.25252525252525254,0.0001558304731838262,0.08080808080808081,0.0467758627101597,0.06250703021304357,0.1717171717171717
0,0.030303030303030304,4.786832751564216e-05,0.030303030303030304,0.03545197250029039,0.05290094711030122,0.15151515151515152
0,-0.5353535353535354,0.00033815542170673033,0.10101010101010101,0.055907218898335775,0.06157341792085667,0.10101010101010101
0,-0.29292929292929293,8.472917841658775e-06,0.030303030303030304,0.021580416130869428,0.020089536793322985,0.29292929292929293
0,-0.1919191919191919,0.00013200174739267233,0.010101010101010102,0.03480824117736978,0.02984184832737171,0.2222222222222222
0,-0.31313131313131315,0.00012530845336697555,0.04040404040404041,0.036812982555941426,0.04290117207711862,0.08080808080808081
0,-0.41414141414141414,0.00018648625889912155,0.020202020202020204,0.03954340754236469,0.020820678949854895,0.18181818181818182
0,-0.1919191919191919,0.0004065108162052865,0.030303030303030304,0.05314000285111967,0.04389102607365413,0.20202020202020202
0,-0.030303030303030304,1.518007960235258e-05,0.04040404040404041,0.023985282223138102,0.034521158129175944,0.020202020202020204
0,-0.050505050505050504,6.416271390359505e-05,0.020202020202020204,0.03254909911984797,0.03644462441789836,0.21212121212121213
0,-0.3939393939393939,0.0001887033818293838,0.04040404040404041,0.04575989585038384,0.04075273897100178,0.18181818181818182
0,0.030303030303030304,1.2083522516660988e-05,0.1717171717171717,0.041260352527130104,0.07110076263751097,0.030303030303030304
0,-0.31313131313131315,0.00014969230646310572,0.020202020202020204,0.049621405230677436,0.05013385525634969,0.1111111111111111
0,-0.1717171717171717,0.0002931137176990342,0.030303030303030304,0.05180860034601184,0.04680434635891206,0.24242424242424243
0,-0.030303030303030304,2.5257998356467127e-05,0.020202020202020204,0.026166044202895915,0.046005714157161814,0.020202020202020204
0,-0.15151515151515152,6.465241819890232e-06,0.1414141414141414,0.021292589328801185,0.019212166205484688,0.36363636363636365
0,0.050505050505050504,3.547518394642859e-07,0.3939393939393939,0.016040836100160424,0.026501091089064358,0.18181818181818182
0,0.050505050505050504,6.392334113473601e-05,0.010101010101010102,0.031169410314954404,0.047737958651098956,0.09090909090909091
0,-0.29292929292929293,6.753796436375022e-05,0.1414141414141414,0.038648520086305746,0.05732154507210186,0.13131313131313133
0,-0.47474747474747475,0.00042097317225071895,0.010101010101010102,0.05348128205620429,0.04777170367370812,0.09090909090909091
0,0.030303030303030304,2.183272392889369e-05,0.020202020202020204,0.022992692823283926,0.034734876605700654,0.0
0,-0.5151515151515151,0.0005315540825485992,0.04040404040404041,0.05898614722615386,0.05643292614339384,0.12121212121212122
0,-0.1919191919191919,0.00018849107871567387,0.030303030303030304,0.04474696881385747,0.05274347033812511,0.5858585858585859
0,-0.5151515151515151,0.00036701030197587077,0.04040404040404041,0.05547852993783586,0.04961643157634249,0.21212121212121213
0,-0.3333333333333333,0.00036313167486206943,0.0707070707070707,0.05714302414138057,0.06258576859913163,0.21212121212121213
0,-0.41414141414141414,0.00044370634760046364,0.08080808080808081,0.06443049846551262,0.06236080178173719,0.3434343434343434
0,-0.35353535353535354,3.577463977404959e-05,0.12121212121212122,0.029226960431282364,0.044723403298013546,0.42424242424242425
0,-0.23232323232323232,6.379961084201743e-05,0.020202020202020204,0.0308325743555134,0.029324424647364514,0.40404040404040403
0,-0.09090909090909091,7.630335542953015e-05,0.16161616161616163,0.04989104178468628,0.08666846640120583,0.1717171717171717
0,-0.3939393939393939,0.00028048597880413873,0.010101010101010102,0.046414067517408134,0.039042991158804066,0.35353535353535354
0,-0.3939393939393939,0.00019153161225341476,0.18181818181818182,0.05496978214378064,0.05888506445299318,0.13131313131313133
0,0.0707070707070707,0.00019445310156090013,0.16161616161616163,0.06377044062311188,0.10071764414748824,0.1717171717171717
0,-0.5757575757575758,0.00033544077613009585,0.12121212121212122,0.057286646050415446,0.06198960653303638,0.09090909090909091
0,0.050505050505050504,-4.680889535849444e-07,0.5757575757575758,0.022273032870468654,0.047355515061528415,0.08080808080808081
0,-0.45454545454545453,0.0007305720294458795,0.08080808080808081,0.06793028298533775,0.07283300713144812,0.010101010101010102
0,-0.35353535353535354,0.000463032874749501,0.04040404040404041,0.05365125614770008,0.039526669816202106,0.2727272727272727
0,-0.13131313131313133,2.3879798667080475e-05,0.21212121212121213,0.03281480932243717,0.052810960383343444,0.15151515151515152
0,-0.45454545454545453,0.0005989107531740016,0.050505050505050504,0.07047336640666274,0.06986344514184158,0.09090909090909091
0,-0.35353535353535354,0.0007069426093846463,0.04040404040404041,0.0654588573837378,0.047029313176306486,0.37373737373737376
0,-0.41414141414141414,0.0004249434866869814,0.08080808080808081,0.06312130331854271,0.06005489190344424,0.18181818181818182
0,-0.494949494949495,0.0006105260412719829,0.04040404040404041,0.061665803234961535,0.05394704281118535,0.1919191919191919
0,-0.5757575757575758,0.0009077702159316308,0.050505050505050504,0.07424951166430797,0.05663539627904884,0.2727272727272727
0,-0.45454545454545453,0.0005790409697647444,0.04040404040404041,0.06158478850384831,0.05310341724595622,0.3333333333333333
0,-0.6161616161616161,0.0010112665362790908,0.06060606060606061,0.07245183575805178,0.04534206204584823,0.25252525252525254
0,-0.6161616161616161,0.0009229331021717465,0.0707070707070707,0.07505170691268583,0.061314706080853064,0.30303030303030304
0,-0.43434343434343436,0.000311139761897303,0.06060606060606061,0.051690585049186756,0.04219252660232616,0.20202020202020202
0,-0.41414141414141414,0.0004139225635584326,0.04040404040404041,0.057321918102600594,0.045825740703246264,0.29292929292929293
0,-0.494949494949495,0.001053809025219508,0.13131313131313133,0.08537728725173298,0.06508290027220985,0.24242424242424243
0,-0.47474747474747475,0.0007031211886189501,0.0707070707070707,0.06859736653843568,0.05400328451553396,0.29292929292929293
0,-0.494949494949495,0.0008645446561915257,0.08080808080808081,0.0773106708205051,0.06247328519043441,0.25252525252525254
0,-0.1919191919191919,7.143330317256697e-05,0.010101010101010102,0.030135873366916865,0.02787338867517041,0.21212121212121213
0,-0.5555555555555556,0.0010501762592952388,0.10101010101010101,0.0828398831009883,0.07007716361836629,0.1111111111111111
0,-0.37373737373737376,0.000570110604897538,0.020202020202020204,0.07405892081843284,0.06750129355920002,0.25252525252525254
0,-0.5353535353535354,0.0004376714677690451,0.08080808080808081,0.06231110383529195,0.06245078850869496,0.16161616161616163
0,-0.45454545454545453,0.0013026420123245386,0.18181818181818182,0.0984306247575421,0.0784796742480484,0.2222222222222222
0,-0.41414141414141414,0.0003609899701027537,0.030303030303030304,0.05270298692218243,0.06535286045308318,0.3939393939393939
0,0.030303030303030304,3.700735011443444e-05,0.15151515151515152,0.036659669960634036,0.07306922228971227,0.5757575757575758
0,-0.1919191919191919,2.0319017980215173e-05,0.6363636363636364,0.029012547986942673,0.08566736406380061,0.46464646464646464
0,-0.21212121212121213,6.774279624729926e-05,0.24242424242424243,0.038403852074833364,0.08901936964297766,0.4444444444444444
0,-0.3333333333333333,0.00025824157199399447,0.0707070707070707,0.050340571932856,0.07320420238014892,0.29292929292929293
0,-0.030303030303030304,6.483554472343874e-05,0.1414141414141414,0.03778305810174979,0.08005444196980945,0.0
0,-0.0707070707070707,6.693435048135857e-05,0.1111111111111111,0.039599889070547435,0.07782727047760456,0.45454545454545453
0,-0.030303030303030304,0.00014046459982967966,0.1111111111111111,0.049820294719157394,0.0820004049402713,0.6161616161616161
0,-0.21212121212121213,1.9249632834001884e-05,0.5353535353535354,0.028173615883561928,0.072878000494927,0.0707070707070707
0,-0.050505050505050504,5.193230450277637e-05,0.16161616161616163,0.03797574482155176,0.08727587680817081,0.030303030303030304
0,-0.050505050505050504,5.094195908321172e-05,0.3434343434343434,0.04179873780769728,0.10747789701019099,0.3434343434343434
0,-0.13131313131313133,0.00019062804299227118,0.1111111111111111,0.05133101449295178,0.08846820094036127,0.45454545454545453
0,-0.23232323232323232,9.896416633923177e-05,0.050505050505050504,0.03789157183667903,0.06994218352792962,0.5252525252525253
0,-0.47474747474747475,0.00018957171545675168,0.16161616161616163,0.05167155280565851,0.07481271512451913,0.3434343434343434
0,-0.050505050505050504,2.5151113351538966e-06,0.8888888888888888,0.034792411136070546,0.10319227913882702,0.8080808080808081
0,-0.25252525252525254,0.00026410143535919724,0.0707070707070707,0.04985712099793862,0.09331623585521134,0.5454545454545454
0,-0.1111111111111111,0.0001831029116220824,0.050505050505050504,0.045400157068828786,0.07560009898539964,0.5353535353535354
0,0.0707070707070707,-1.0398316912922711e-07,1.0,0.01367131141864822,0.08676970146903332,0.0
0,-0.15151515151515152,9.553239227618321e-06,0.6262626262626263,0.030888918923696405,0.06576904906526286,0.36363636363636365
0,-0.050505050505050504,1.0584976105889763e-05,0.5151515151515151,0.030756650078797697,0.07155069627229983,0.21212121212121213
0,-0.25252525252525254,5.219871094548589e-05,0.16161616161616163,0.03400227395674167,0.07621875773323435,0.0
0,-0.15151515151515152,1.9788285133220126e-05,0.8888888888888888,0.02496118103335172,0.08926683314211153,0.0
0,-0.030303030303030304,4.3331594953348166e-05,0.050505050505050504,0.032486337920033366,0.06916604800791883,0.12121212121212122
0,-0.0707070707070707,2.5524876014429973e-06,0.9494949494949495,0.024053934573481227,0.07364288767406807,0.0
0,-0.010101010101010102,6.54977190388613e-08,0.8888888888888888,0.021959532950700262,0.0834514409124654,0.0
0,-0.010101010101010102,1.0530225418080343e-06,0.9090909090909091,0.02156487955029034,0.06284448043913522,0.4444444444444444
0,-0.29292929292929293,0.00022542687491286365,0.0707070707070707,0.049610105734517324,0.07188814649839148,0.2222222222222222
0,-0.21212121212121213,7.198325083853556e-05,0.1919191919191919,0.041357672955737425,0.08502620863422647,0.0
0,0.1111111111111111,4.282308011561324e-06,0.7070707070707071,0.029934216936288706,0.07638748284628018,0.1414141414141414
0,0.15151515151515152,-6.679943480949805e-06,0.7878787878787878,0.026337422679197663,0.07727610177498818,0.06060606060606061
0,-0.1717171717171717,1.835195705680607e-05,0.16161616161616163,0.026633829017187402,0.04256372185102696,0.20202020202020202
0,-0.1919191919191919,5.232223396930174e-06,0.2828282828282828,0.020767447146744406,0.030156801871723916,0.2828282828282828
0,-0.25252525252525254,4.13088406668327e-05,0.06060606060606061,0.02908518628601614,0.038041888821398834,0.30303030303030304
0,-0.09090909090909091,3.5993725039476563e-06,0.26262626262626265,0.01900080180957782,0.035308541990056466,0.30303030303030304
0,-0.0707070707070707,1.5854974071068807e-05,0.020202020202020204,0.02281307178702975,0.03196778475174911,0.3333333333333333
0,-0.0707070707070707,1.2447739327659955e-05,0.09090909090909091,0.023391070209214587,0.03465613821961261,0.42424242424242425
0,-0.15151515151515152,5.062855946203158e-06,0.36363636363636365,0.021888242426140955,0.0381768689118355,0.29292929292929293
0,-0.13131313131313133,5.994821126728797e-06,0.20202020202020202,0.021090582139057474,0.030887944028255832,0.30303030303030304
0,0.010101010101010102,1.0492763253236596e-06,0.6565656565656566,0.014413887508571406,0.03626465096398281,0.04040404040404041
0,0.010101010101010102,-1.2926886232906234e-07,0.48484848484848486,0.016521381416320747,0.03200152977435827,0.37373737373737376
0,-0.030303030303030304,6.645975068603523e-07,0.5959595959595959,0.01716325798037401,0.03660210119007446,0.13131313131313133
0,0.010101010101010102,-7.424484075326669e-07,0.6363636363636364,0.017448718440259567,0.034712379923961215,0.23232323232323232
0,-0.09090909090909091,1.6826819658005348e-06,0.4444444444444444,0.01900381806935067,0.03426244628917234,0.3434343434343434
0,-0.010101010101010102,2.719203249535296e-06,0.21212121212121213,0.019141417697275252,0.02867202087692065,0.3939393939393939
0,-0.15151515151515152,3.247232826207483e-05,0.050505050505050504,0.026469671641223092,0.036332141009201145,0.21212121212121213
0,-0.5151515151515151,0.000544382576236887,0.050505050505050504,0.05950839033503791,0.03628714764572225,0.4444444444444444
0,-0.5353535353535354,0.0005192756481676447,0.050505050505050504,0.05606440750260119,0.04015657690490652,0.37373737373737376
0,-0.5555555555555556,0.0005727256787243975,0.030303030303030304,0.060955897696245466,0.047850442059796175,0.26262626262626265
0,-0.0707070707070707,2.0472425104912667e-06,0.010101010101010102,0.013211510349724944,0.014611594789768508,0.6060606060606061
0,-0.2727272727272727,4.8299926530969074e-05,0.050505050505050504,0.029453745664626683,0.03163033452565746,0.6363636363636364
