type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.15151515151515152,1.2385183527376128e-06,0.2828282828282828,0.00993718184092732,0.02826708060561067,0.0
1,-0.030303030303030304,6.342803751348394e-07,0.98989898989899,0.010819839832108939,0.04546579379541518,0.0
1,-0.09090909090909091,1.5364453494702813e-06,0.0707070707070707,0.012046463682054386,0.02080943060898517,0.0
1,-0.1111111111111111,4.048437924945298e-06,0.47474747474747475,0.022919708344613175,0.055229353670333624,0.0
1,-0.0707070707070707,1.975899505537025e-06,0.7676767676767676,0.017898213519693753,0.04907651121459585,0.0
1,-0.030303030303030304,7.231666754693816e-07,0.6464646464646465,0.015604218049116166,0.03752446514139164,0.0
1,-0.25252525252525254,0.00029275822554314184,0.020202020202020204,0.04156803632507052,0.039324199680547116,0.020202020202020204
1,-0.37373737373737376,0.0009745544851403978,0.21212121212121213,0.09850864483428233,0.09598209264133538,0.0
1,-0.3333333333333333,0.0005630780118601367,0.050505050505050504,0.0629489998724891,0.05393579447031563,0.04040404040404041
1,-0.41414141414141414,0.0009481332500861151,0.08080808080808081,0.08289090976490142,0.06799622055746776,0.0
1,-0.3939393939393939,0.0005703924942458795,0.12121212121212122,0.0733697001847603,0.0630469505747902,0.0707070707070707
1,-0.5555555555555556,1.0759264387019537e-06,0.010101010101010102,0.006611441399769135,0.005264223527029763,0.0
1,-0.37373737373737376,0.0006173107763698374,0.09090909090909091,0.0758045728982824,0.0707070707070707,0.6262626262626263
1,0.050505050505050504,1.3760960970315769e-08,0.0707070707070707,0.002273111301116479,0.004375604598321746,0.0
1,-0.09090909090909091,1.3959554056475069e-08,0.45454545454545453,0.0029185488947462888,0.006524037704438595,0.0
1,-0.030303030303030304,2.611209035188201e-08,0.18181818181818182,0.0034423231237920206,0.006681514476614699,0.0
1,-0.13131313131313133,3.5983330910182256e-08,0.2828282828282828,0.003683655606973381,0.007446401655755775,0.0
1,-0.09090909090909091,3.917643562011547e-08,0.1414141414141414,0.004119104952329655,0.007187689815752175,0.0
1,-0.0707070707070707,7.0913045372226915e-09,0.5656565656565656,0.00300581261976362,0.007030213043576072,0.0
1,0.09090909090909091,2.007933506798996e-09,0.5454545454545454,0.0027877736968184596,0.006186587478346943,0.0
1,-0.050505050505050504,4.163123630433298e-08,0.20202020202020202,0.003846669449361246,0.0065352860453083165,0.0
1,-0.050505050505050504,1.9545333999880308e-08,0.16161616161616163,0.0032486485919035538,0.007288924883579672,0.0
1,-0.050505050505050504,1.108054635764402e-08,0.21212121212121213,0.0022896936564334716,0.005432948640075589,0.0
1,-0.5959595959595959,0.0017313319886275626,0.050505050505050504,0.08952874955008139,0.05597174416773526,0.23232323232323232
1,-0.2727272727272727,2.8668572859474527e-08,0.13131313131313133,0.0030444585764270596,0.005342961913117814,0.0
1,-0.13131313131313133,3.0270741154802154e-08,0.31313131313131315,0.003362482624288926,0.00727767654270995,0.0
1,-0.15151515151515152,2.7791959579787804e-08,0.15151515151515152,0.0032214666976627467,0.005894130615734178,0.0
1,-0.1919191919191919,2.8856923187707166e-07,0.010101010101010102,0.004912654121717471,0.0072551798609705054,0.0
1,-0.21212121212121213,9.140858054138078e-08,0.1717171717171717,0.005069870684455664,0.010179748487098152,0.0
1,-0.13131313131313133,3.1700780735742984e-07,0.13131313131313133,0.00716174010316805,0.010967132347978673,0.010101010101010102
1,-0.15151515151515152,3.674248450586777e-07,0.15151515151515152,0.007338764473764173,0.014735326539335451,0.0
1,-0.1111111111111111,8.744932123884767e-07,0.08080808080808081,0.009294261135241401,0.019560864772446063,0.0
1,-0.13131313131313133,7.600419133478247e-07,0.1414141414141414,0.010156460778272024,0.016411329328923984,0.0
1,-0.15151515151515152,9.353650674045623e-07,0.21212121212121213,0.009677470043955154,0.01801984207329419,0.0
1,-0.5959595959595959,0.0010074812077730537,0.030303030303030304,0.0735318797672098,0.04583698904411598,0.1919191919191919
1,-0.15151515151515152,3.6367640553861535e-07,0.35353535353535354,0.009460984788002311,0.02138309599334098,0.0
1,-0.050505050505050504,3.402221180253409e-07,0.36363636363636365,0.009928163138045653,0.019178421182875525,0.0
1,-0.050505050505050504,6.105047806880472e-07,0.18181818181818182,0.010666072786777402,0.02067445051854851,0.0
1,-0.0707070707070707,6.085798253330001e-07,0.1717171717171717,0.010599100969100312,0.023981462734246693,0.0
1,-0.050505050505050504,6.18146014728382e-07,0.0707070707070707,0.008453081388928576,0.017029988076758675,0.0
1,-0.050505050505050504,2.5522768428580454e-07,0.47474747474747475,0.008392408154149676,0.01592765067152595,0.0
1,-0.030303030303030304,9.454437590350381e-08,0.5656565656565656,0.00792236226964122,0.018346043958516117,0.0
1,-0.09090909090909091,2.6537710602374503e-07,0.7373737373737373,0.008402412751982663,0.021889271332478456,0.0
1,-0.15151515151515152,3.8457022274275305e-07,0.3434343434343434,0.008801192416274889,0.017974848709815302,0.0
1,-0.0707070707070707,8.938322509531774e-07,0.5050505050505051,0.011597688571068333,0.027198488222987108,0.0
1,0.15151515151515152,-7.566611212354123e-06,0.7474747474747475,0.02410261452328538,0.04961643157634249,0.26262626262626265
1,-0.050505050505050504,1.2352643379882538e-06,0.5151515151515151,0.014180147651101606,0.032237744932622436,0.0
1,-0.050505050505050504,4.028906299191136e-07,0.9696969696969697,0.012484016607703978,0.043531079165823036,0.0
1,-0.010101010101010102,5.555698513237414e-07,0.8888888888888888,0.01630473296370426,0.05165238127376213,0.0
1,-0.1717171717171717,3.1431394323649737e-06,0.6060606060606061,0.018025907573385447,0.04660187622325706,0.0
1,-0.13131313131313133,5.357767262661017e-06,0.32323232323232326,0.01774950409241408,0.04662437290499652,0.0
1,-0.0707070707070707,1.0811339012356608e-06,0.8686868686868687,0.014117281731417092,0.04437470473105217,0.0
1,-0.050505050505050504,1.4339689801205204e-06,0.6767676767676768,0.014594556478278122,0.045083350205844634,0.0
1,-0.1111111111111111,3.239380818496291e-06,0.6868686868686869,0.017078389688228602,0.04996513014330387,0.0
1,0.010101010101010102,2.8047071370192213e-06,0.6767676767676768,0.01694451203603753,0.051483656160716304,0.0
1,-0.030303030303030304,1.1246526400094598e-06,0.6767676767676768,0.018297278866517552,0.05148365616071628,0.0
1,-0.0707070707070707,1.810674896726576e-07,1.0,0.011357170764414446,0.06476794672785764,0.0
1,-0.15151515151515152,5.821077677205945e-06,0.40404040404040403,0.021374185995414543,0.05528559537468223,0.0
1,-0.050505050505050504,1.1099705737351417e-07,0.9292929292929293,0.019833520416199603,0.05726530336775326,0.0
1,-0.09090909090909091,2.898935554368298e-06,0.7474747474747475,0.016753360606652494,0.051404917774628245,0.0
1,-0.050505050505050504,1.6173493462998304e-06,0.9090909090909091,0.016026016168872743,0.04834536905806393,0.0
1,0.010101010101010102,3.457667817708145e-07,0.9797979797979798,0.01612058749194676,0.05513936694337585,0.0
1,-0.030303030303030304,1.8366315880597122e-06,0.7777777777777778,0.018844049728691338,0.053485860835526755,0.0
1,-0.1111111111111111,4.923372690288859e-06,0.46464646464646464,0.02694607612626548,0.05957121324604621,0.010101010101010102
1,-0.0707070707070707,1.0070405351742549e-05,0.35353535353535354,0.023706438124728182,0.050595037232008276,0.010101010101010102
1,0.1717171717171717,-6.503437486888688e-06,0.6868686868686869,0.022044848430552037,0.06022361701649006,0.0
1,-0.23232323232323232,2.5156145359343822e-05,0.23232323232323232,0.029890433577842178,0.05028008368765608,0.0
1,0.15151515151515152,-3.0694847976257425e-07,1.0,0.00974933357738078,0.03776068029965579,0.0
1,-0.0707070707070707,1.5079422490269077e-06,0.7777777777777778,0.01946081302010783,0.0535645992216148,0.0
1,-0.050505050505050504,1.3473796122024466e-05,0.30303030303030304,0.029599213397083844,0.049065262873726125,0.010101010101010102
1,-0.13131313131313133,7.295397601548305e-06,0.494949494949495,0.02548994166160473,0.04986389507547636,0.0
1,0.21212121212121213,-6.27586309143631e-06,0.48484848484848486,0.040265418577126635,0.058322647409507086,0.10101010101010101
1,-0.37373737373737376,5.311708542224987e-05,0.1111111111111111,0.03300230240414697,0.04111268587883288,0.0
1,-0.494949494949495,0.0005165951473518539,0.13131313131313133,0.069532606936977,0.07330543744797642,0.47474747474747475
1,-0.050505050505050504,9.201219789352976e-06,0.18181818181818182,0.028155988038108586,0.03200152977435828,0.29292929292929293
1,-0.0707070707070707,1.656370616305706e-06,0.46464646464646464,0.018362881157231184,0.03488110503700703,0.0
1,-0.13131313131313133,8.58970908074432e-06,0.10101010101010101,0.022333687728046593,0.033688780904816536,0.010101010101010102
1,-0.23232323232323232,1.947982897983436e-05,0.04040404040404041,0.022692618201628097,0.03634338935007086,0.0
1,-0.1717171717171717,4.845148065721577e-05,0.010101010101010102,0.028118795902413257,0.03594969741963061,0.0
1,-0.1111111111111111,3.4633536268571154e-05,0.13131313131313133,0.03296044111679972,0.053485860835526755,0.09090909090909091
1,-0.25252525252525254,0.00072106751918342,0.030303030303030304,0.06386251447657737,0.05961620660952509,0.31313131313131315
1,-0.09090909090909091,1.2899399224866135e-05,0.06060606060606061,0.022322887214180197,0.04093271242491731,0.010101010101010102
1,-0.09090909090909091,1.1504506922706408e-05,0.020202020202020204,0.01876826713086039,0.04321612562147083,0.0
1,-0.1111111111111111,3.0173372698113742e-05,0.010101010101010102,0.023270808346286663,0.04774920699196868,0.0
1,-0.1919191919191919,1.3699808941642449e-05,0.030303030303030304,0.018165043150300635,0.026152392522102993,0.0
1,-0.15151515151515152,2.5978002363744702e-05,0.030303030303030304,0.0245758049212951,0.047794200355447576,0.0
1,-0.1919191919191919,2.181219910430416e-06,0.6363636363636364,0.016095279210845363,0.04349733414321388,0.0
1,-0.2727272727272727,5.556087997914717e-05,0.0707070707070707,0.033073083322309925,0.04400350948235136,0.06060606060606061
1,-0.09090909090909091,1.1368470949019728e-05,0.15151515151515152,0.02342327559257647,0.04042653708577984,0.0
1,-0.13131313131313133,3.0572974669791255e-06,0.3434343434343434,0.019307055432799432,0.03761445186834942,0.06060606060606061
1,-0.21212121212121213,8.532192648477614e-05,0.050505050505050504,0.03533640817371978,0.044284718004094406,0.050505050505050504
1,-0.050505050505050504,1.0919012728146835e-06,0.6868686868686869,0.013830437757566302,0.04137139771883647,0.0
1,-0.030303030303030304,2.5875986825993805e-06,0.5151515151515151,0.01850409852398325,0.05046005714157161,0.0
1,-0.21212121212121213,1.0629041392647584e-05,0.0707070707070707,0.020014892030514486,0.04412724123191829,0.0
1,0.1111111111111111,-8.997705030257439e-07,0.7070707070707071,0.022313419717771992,0.04738926008413758,0.0
1,-0.494949494949495,0.00017911042778731952,0.030303030303030304,0.03689825815976925,0.030393017029988076,0.0
1,-0.030303030303030304,2.627675055157016e-05,0.030303030303030304,0.02725817199011265,0.04217002992058671,0.0
1,-0.030303030303030304,1.5103862675610454e-05,0.10101010101010101,0.02397848163310888,0.043407347416256105,0.0
1,-0.1111111111111111,8.19841455075502e-06,0.29292929292929293,0.022150590874531494,0.04850284583024004,0.030303030303030304
1,-0.010101010101010102,8.893084700956983e-07,0.7474747474747475,0.013135962534581474,0.0407639873118715,0.0
1,-0.13131313131313133,5.6450152712734444e-06,0.020202020202020204,0.014287500705837067,0.03172032125261524,0.0
1,-0.010101010101010102,3.7716441985265326e-08,0.9292929292929293,0.014320202636256218,0.04472340329801352,0.0
1,-0.2727272727272727,1.2912978480420912e-05,0.2727272727272727,0.02461076318648816,0.041596364536230904,0.020202020202020204
1,-0.43434343434343436,7.667144220979569e-05,0.050505050505050504,0.03426214347629405,0.04290117207711862,0.030303030303030304
1,-0.010101010101010102,4.881512301985179e-06,0.06060606060606061,0.017049316230912256,0.028762007603878433,0.0
1,-0.1717171717171717,7.317506741834049e-05,0.04040404040404041,0.032336563962203586,0.045072101864974914,0.0
1,-0.43434343434343436,3.065280810842052e-05,0.030303030303030304,0.024540719522510624,0.029076961148230634,0.0
1,0.010101010101010102,3.073175723426746e-05,0.010101010101010102,0.024266344810128116,0.04512834356932353,0.0
1,-0.030303030303030304,2.8703392999055547e-06,0.10101010101010101,0.015554661928867232,0.03259769184045354,0.0
1,-0.13131313131313133,0.00013814197885528157,0.030303030303030304,0.03439275090120853,0.04022406695012486,0.010101010101010102
1,-0.13131313131313133,3.950583551365413e-06,0.3333333333333333,0.018666119236130357,0.03916672290837101,0.0
1,-0.1717171717171717,1.3126067697693684e-05,0.04040404040404041,0.01939095867813923,0.0408202290162201,0.0
1,-0.0707070707070707,1.0575984592568976e-05,0.04040404040404041,0.02164889827135475,0.04184382803536477,0.0
1,-0.25252525252525254,1.2824288692456665e-05,0.04040404040404041,0.019565944947577626,0.036984544779645,0.0
1,-0.29292929292929293,5.9482674455455844e-05,0.12121212121212122,0.03631901325151216,0.05286720208769207,0.0
1,-0.09090909090909091,3.0835832114292996e-05,0.010101010101010102,0.02370971491758551,0.03954916649794155,0.06060606060606061
1,-0.5353535353535354,0.0005777601987959537,0.030303030303030304,0.05680084480067931,0.05268722863377651,0.04040404040404041
1,-0.35353535353535354,9.50973218269538e-05,0.020202020202020204,0.036830269900557974,0.04405975118669996,0.0
1,-0.13131313131313133,2.6099850562147178e-06,0.5151515151515151,0.0166855933601493,0.043508582484083604,0.0
1,0.0707070707070707,-2.2184496641506962e-07,0.8585858585858586,0.015583682186892529,0.04887404107894085,0.0
1,0.010101010101010102,1.1421902027471441e-06,0.6262626262626263,0.01712497744124673,0.045735753976288485,0.0
1,-0.09090909090909091,1.8472014481832376e-06,0.6060606060606061,0.020606137707081605,0.04960518323547278,0.0
1,-0.09090909090909091,3.118797979980053e-06,0.5353535353535354,0.020160673431706404,0.04286742705450946,0.0
1,-0.29292929292929293,0.00019171595507450035,0.06060606060606061,0.047997286022096596,0.06772626037659446,0.04040404040404041
1,-0.25252525252525254,2.5716405229621827e-05,0.030303030303030304,0.024485082908122416,0.04408224786843941,0.030303030303030304
1,-0.1111111111111111,2.981380009616323e-06,0.1717171717171717,0.015394019215271643,0.034318687993520954,0.0
1,-0.1919191919191919,9.162398584874192e-05,0.020202020202020204,0.033091112398484,0.0476592202650109,0.0
1,-0.2727272727272727,8.037866628377454e-05,0.020202020202020204,0.028623781000720567,0.040347798699691795,0.0
1,-0.31313131313131315,1.831329235489395e-05,0.06060606060606061,0.023045849369223378,0.039515421475332387,0.0
1,-0.37373737373737376,0.00035610862096760335,0.020202020202020204,0.048957801157439626,0.051911093113765724,0.020202020202020204
1,-0.29292929292929293,0.00024476908367162864,0.020202020202020204,0.04415009757251868,0.04086522237969899,0.0
1,0.0707070707070707,1.7733859607295195e-06,0.15151515151515152,0.024677834473952852,0.04727677667544038,0.0
1,-0.3939393939393939,0.00020536350627357763,0.050505050505050504,0.042271235056682295,0.059042541225169276,0.020202020202020204
1,-0.41414141414141414,0.0004289300196857528,0.06060606060606061,0.05690403461443585,0.07052709725315515,0.09090909090909091
1,-0.030303030303030304,1.5610717517657859e-06,0.6262626262626263,0.015741175941499083,0.040021596814469866,0.0
1,-0.13131313131313133,3.1613978527100925e-05,0.030303030303030304,0.025145655321921395,0.04668061460934512,0.0
1,-0.0707070707070707,3.713382694071077e-06,0.6262626262626263,0.01583995658674566,0.053980787833794515,0.020202020202020204
1,-0.41414141414141414,5.922510661195262e-05,0.030303030303030304,0.027675572949287693,0.05167487795550157,0.46464646464646464
1,-0.3939393939393939,0.0005060870735252172,0.050505050505050504,0.058829336771918574,0.060077388585183675,0.3333333333333333
1,-0.030303030303030304,6.108555421328989e-07,0.6262626262626263,0.013972404511810256,0.03790690873096218,0.0
1,-0.1111111111111111,5.705691228740856e-07,1.0,0.011570174863559046,0.04691682976760928,0.0
1,-0.2727272727272727,9.963058666989306e-06,0.04040404040404041,0.018809694756044756,0.030370520348248633,0.0
1,-0.1717171717171717,7.1399418740304035e-06,0.08080808080808081,0.0170300920901611,0.031056669141301656,0.0
1,-0.15151515151515152,6.4270061610204654e-06,0.04040404040404041,0.016738143511824267,0.031011675777822767,0.0
1,-0.25252525252525254,1.0724403691980649e-05,0.09090909090909091,0.019975742301873208,0.031450361071741914,0.0
1,-0.23232323232323232,5.782684290965051e-06,0.13131313131313133,0.016395706049735285,0.02898697442127286,0.0
1,-0.3333333333333333,1.0945949399649755e-05,0.10101010101010101,0.018692129912368585,0.03314886054306989,0.0
1,-0.21212121212121213,1.080787810442882e-05,0.010101010101010102,0.01698162732644795,0.028683269217790373,0.0
1,-0.21212121212121213,9.049008928265983e-06,0.0707070707070707,0.018747842933301843,0.03219275156914355,0.0
1,-0.23232323232323232,9.273845286654222e-06,0.10101010101010101,0.01886108300050917,0.03441992306134845,0.0
1,-0.23232323232323232,6.110690716848691e-06,0.09090909090909091,0.017011404058246794,0.03116915254999888,0.0
1,-0.09090909090909091,9.186189395302916e-07,0.9393939393939394,0.01397190645805719,0.04585948572585544,0.0
1,-0.29292929292929293,8.402853660046426e-06,0.0707070707070707,0.017373017865854774,0.03259769184045353,0.0
1,-0.2727272727272727,6.331214183898651e-06,0.1111111111111111,0.017168388029769818,0.02886324267170592,0.0
1,-0.29292929292929293,7.923646832459687e-06,0.030303030303030304,0.016809086433051363,0.03134912600391442,0.0
1,-0.23232323232323232,8.903599073426538e-06,0.1111111111111111,0.0191616468920826,0.03549976378484173,0.0
1,-0.1717171717171717,3.404559443770742e-06,0.36363636363636365,0.016487988252127182,0.03187779802479134,0.0
1,-0.1919191919191919,1.0209450675318143e-05,0.04040404040404041,0.01833093765190996,0.03321635058828822,0.0
1,-0.25252525252525254,2.225414520368353e-05,0.050505050505050504,0.023187668287884745,0.03462239319700344,0.0
1,-0.1919191919191919,1.0302467350352425e-05,0.030303030303030304,0.018378708172409327,0.030381768689118353,0.0
1,-0.29292929292929293,2.276125181519715e-05,0.04040404040404041,0.022515025928485567,0.03677082630312029,0.0
1,-0.1919191919191919,7.937037263761215e-06,0.13131313131313133,0.020357955706721564,0.03300263211176352,0.0
1,-0.050505050505050504,1.5723163046453055e-06,0.7575757575757576,0.01527613315848925,0.04212503655710783,0.0
1,-0.25252525252525254,1.9310005784019154e-05,0.09090909090909091,0.023807846189311446,0.03450990978830621,0.0
1,-0.31313131313131315,2.6558895107824588e-05,0.030303030303030304,0.024112329274585263,0.03608467751006727,0.0
1,-0.25252525252525254,1.980740639398603e-05,0.020202020202020204,0.021634469443757756,0.03156284448043913,0.0
1,-0.1717171717171717,1.2765658431638843e-05,0.050505050505050504,0.020174939645600687,0.033992486108299025,0.0
1,-0.2727272727272727,2.3340519053376523e-05,0.04040404040404041,0.02394992342608148,0.03510607185440148,0.0
1,-0.1919191919191919,1.127685184045151e-05,0.1919191919191919,0.02242828345974807,0.035094823513531756,0.0
1,-0.1919191919191919,6.034404318106384e-06,0.18181818181818182,0.018074722306147005,0.032473960090886586,0.0
1,-0.3333333333333333,8.864316250889563e-06,0.0707070707070707,0.01725804901038057,0.02994308339519921,0.0
1,-0.25252525252525254,1.4097439052196467e-05,0.04040404040404041,0.019893720388781642,0.028705765899529816,0.0
1,-0.1717171717171717,2.4339621010535434e-05,0.06060606060606061,0.022873024751671727,0.02853704078648399,0.0
1,-0.494949494949495,0.0006159524438735851,0.010101010101010102,0.06445407089511264,0.05665789296078827,0.43434343434343436
1,-0.25252525252525254,1.8087249354933537e-05,0.0707070707070707,0.02301246154161998,0.03008931182650558,0.0
1,-0.15151515151515152,5.00443846206541e-07,0.3434343434343434,0.009063720154324391,0.01732244493937144,0.06060606060606061
1,-0.1717171717171717,2.3164210183660983e-05,0.050505050505050504,0.023043664185883408,0.033688780904816536,0.0
1,-0.3333333333333333,4.3239290756983855e-05,0.010101010101010102,0.02520913551715732,0.029088209489100358,0.0
1,-0.29292929292929293,4.636006725865532e-05,0.020202020202020204,0.025712368808085553,0.03601718746484893,0.0
1,-0.29292929292929293,4.9935904668738483e-05,0.030303030303030304,0.025627181675255427,0.031596589503048306,0.0
1,-0.2727272727272727,2.9748160862827935e-05,0.050505050505050504,0.02620057569960479,0.03366628422307709,0.0
1,-0.09090909090909091,8.905914491765281e-08,0.45454545454545453,0.006258405423469938,0.013396773975838563,0.0
1,-0.09090909090909091,5.466371331697461e-08,0.7474747474747475,0.005791071500610176,0.01568018717239207,0.0
1,-0.13131313131313133,1.373535652340008e-05,0.010101010101010102,0.017127969457959392,0.032575195158714085,0.0
1,-0.35353535353535354,1.992540229639816e-05,0.050505050505050504,0.02012239211474765,0.02790713369777958,0.0
1,-0.09090909090909091,4.1319759970519314e-07,0.8383838383838383,0.01023968540788449,0.02836831567343817,0.0
1,-0.1717171717171717,1.1955343323238589e-06,0.18181818181818182,0.010571525632948728,0.026264875930800208,0.0
1,-0.13131313131313133,3.4965562833909576e-07,0.2727272727272727,0.00840173510586783,0.019358394636791072,0.0
1,-0.1717171717171717,2.873353616756415e-07,0.3939393939393939,0.007358581721233184,0.01599514071674428,0.0
1,-0.0707070707070707,1.1511756361649452e-07,0.46464646464646464,0.006108895119103963,0.014330386268025465,0.0
1,-0.0707070707070707,3.3875656253164967e-07,0.15151515151515152,0.006710896287913524,0.015162763492384875,0.0
1,-0.1919191919191919,1.9036738159393027e-07,0.26262626262626265,0.0062281282284183444,0.012823108591482755,0.0
1,-0.1111111111111111,6.556903550400128e-08,0.25252525252525254,0.004315787722743738,0.008796202560122382,0.0
1,0.010101010101010102,1.5805965660931773e-07,0.5858585858585859,0.025034622407388657,0.0457919956806371,0.0
1,-0.41414141414141414,2.6261683655330983e-05,0.050505050505050504,0.02304555838943087,0.028098355492564845,0.0
1,-0.030303030303030304,2.2881840167204596e-09,1.0,0.011655387300248144,0.045308317023239064,0.0
1,-0.010101010101010102,7.401890888231989e-07,0.31313131313131315,0.010414481577085959,0.03634338935007086,0.0
1,-0.15151515151515152,7.662025771527541e-07,0.16161616161616163,0.007846860649959953,0.024431396369035567,0.0
1,-0.35353535353535354,1.1409214180765436e-05,0.1111111111111111,0.0189315892645384,0.04049402713099818,0.0
1,-0.09090909090909091,2.542662284646366e-07,0.7777777777777778,0.0067979448319831996,0.019898314998537718,0.0
1,-0.45454545454545453,1.8142447484892494e-05,0.04040404040404041,0.01963034976585481,0.025927425704708556,0.0
1,-0.1717171717171717,8.299880975918664e-07,0.21212121212121213,0.009037424153907623,0.01732244493937144,0.0
1,-0.13131313131313133,1.619258629395562e-08,0.8888888888888888,0.003449299646895788,0.012294436570605834,0.0
1,0.050505050505050504,2.07929608357578e-08,0.42424242424242425,0.00484496740134644,0.009651076466221233,0.1717171717171717
1,-0.0707070707070707,5.503270109275236e-07,0.010101010101010102,0.005161652699094813,0.011124609120154777,0.0
1,-0.1717171717171717,1.3897817195784344e-06,0.25252525252525254,0.013867201705923177,0.0291107061708398,0.0
1,-0.29292929292929293,0.0003132937441582611,0.04040404040404041,0.049964185597873405,0.04313738723538279,0.020202020202020204
1,-0.43434343434343436,8.403010667848508e-05,0.09090909090909091,0.03556612613221562,0.040066590177948745,0.0
1,0.030303030303030304,7.484912561386613e-07,0.8787878787878788,0.015357136971306308,0.047782952014577856,0.0
1,-0.15151515151515152,5.754184233319563e-07,0.98989898989899,0.009929182611031985,0.036950799757035836,0.0
1,-0.09090909090909091,6.614037674039904e-07,0.5151515151515151,0.01314644756332464,0.027164743200377945,0.0
1,-0.29292929292929293,1.209176174445635e-07,0.010101010101010102,0.0038799765531702616,0.007131448111403567,0.0
1,0.0707070707070707,5.089181866401839e-05,0.030303030303030304,0.02965758552018407,0.03662459787181391,0.04040404040404041
1,-0.15151515151515152,3.558861751638837e-06,0.7373737373737373,0.014712348269371157,0.05950372320082787,0.0
1,0.09090909090909091,-4.6989673702668335e-07,0.9595959595959596,0.014918506189258633,0.049740163325909414,0.0
1,-0.010101010101010102,6.025888238398637e-07,0.8282828282828283,0.016894978030660653,0.05077501068592382,0.0
1,-0.1919191919191919,2.7534398396852476e-05,0.06060606060606061,0.02283341161707263,0.04080898067535037,0.0
1,0.010101010101010102,1.085981439774085e-06,0.7272727272727273,0.018703437325442687,0.05251850352073068,0.0
1,-0.13131313131313133,6.389998685251839e-07,0.8888888888888888,0.01167247220650357,0.03761445186834942,0.0
1,0.050505050505050504,-7.77967545249732e-07,0.9595959595959596,0.01359443782953102,0.04185507637623451,0.0
1,-0.050505050505050504,1.5385196324802753e-06,0.9191919191919192,0.013248521070468859,0.046568131200647914,0.0
1,-0.13131313131313133,1.1874258082109731e-06,1.0,0.013040907471148415,0.054678184967717265,0.0
1,0.0707070707070707,-3.632462381696585e-07,0.898989898989899,0.019779995532407064,0.056759128028615775,0.0
1,-0.0707070707070707,1.441919728473498e-07,0.9595959595959596,0.013055132803868587,0.05062878225461745,0.0
1,-0.050505050505050504,6.167556980342663e-07,0.9595959595959596,0.016981500663913802,0.055229353670333624,0.0
1,-0.13131313131313133,2.3545595729873907e-06,0.9494949494949495,0.015526850541692335,0.052934692132910396,0.0
1,-0.1111111111111111,4.34178204108926e-06,0.5656565656565656,0.019253624427081454,0.0482778790128456,0.0
1,0.050505050505050504,-1.728178070628731e-07,0.8787878787878788,0.011178530754940304,0.03325009561089739,0.0
1,0.050505050505050504,-2.4940476250798695e-07,1.0,0.014619096087789536,0.05904254122516929,0.0
1,-0.050505050505050504,6.876803709363361e-07,0.8080808080808081,0.01433953917663352,0.039335448021416836,0.0
1,-0.09090909090909091,4.446639924951705e-07,1.0,0.012245440044199286,0.06265325864434995,0.0
1,-0.1111111111111111,1.429818065823382e-06,0.5858585858585859,0.01520352982080124,0.03854806416053631,0.0
1,-0.09090909090909091,1.299398607469873e-06,0.8787878787878788,0.01366059016318712,0.04902026951024723,0.0
1,-0.010101010101010102,-5.742620946648842e-08,0.797979797979798,0.015573229424512954,0.04664686958673595,0.0
1,-0.050505050505050504,7.145058365730961e-07,0.9090909090909091,0.015276323655703998,0.049605183235472756,0.0
1,-0.09090909090909091,6.928294538771306e-07,1.0,0.012253300501838378,0.05740028345818993,0.0
1,0.010101010101010102,1.930362685852804e-06,0.7575757575757576,0.016816536699183565,0.04882904771546196,0.0
1,-0.0707070707070707,9.700144915071338e-07,0.9797979797979798,0.013607861387753174,0.051922341454635444,0.0
1,-0.050505050505050504,7.415984621421037e-07,0.3333333333333333,0.011745702601259886,0.02830082562821984,0.0
1,-0.1717171717171717,2.5274759137590797e-06,0.8585858585858586,0.01618233246173078,0.04654563451890845,0.0
1,-0.010101010101010102,1.1678000065810871e-06,0.9797979797979798,0.012795105166503958,0.055308092056421676,0.0
1,0.050505050505050504,-1.110531598492016e-07,0.8383838383838383,0.012935572437833233,0.04069649726665316,0.0
1,-0.0707070707070707,4.531613969952858e-07,1.0,0.01018776831587979,0.053294639040741484,0.0
1,-0.1111111111111111,6.164689605866433e-07,1.0,0.012635346965503337,0.051584891228543796,0.0
1,-0.15151515151515152,3.67382909098547e-06,0.37373737373737376,0.017508634238856655,0.03437492969786956,0.0
1,-0.1111111111111111,1.9844406306878936e-07,1.0,0.010061677061036953,0.05149490450158602,0.0
1,0.0707070707070707,1.2997654766727106e-07,0.898989898989899,0.011174217541189956,0.03403747947177791,0.0
1,-0.09090909090909091,1.4968145606498628e-06,0.9191919191919192,0.015416793966510916,0.0512811860250613,0.0
1,-0.030303030303030304,1.3563301189115881e-06,0.37373737373737376,0.012292650908321387,0.02931317630649479,0.0
1,-0.010101010101010102,1.0830000358063384e-06,0.5858585858585859,0.012674160105370223,0.03309261883872129,0.0
1,0.030303030303030304,9.605201907026123e-07,0.7171717171717171,0.01187752361136019,0.03190029470653078,0.0
1,-0.010101010101010102,9.346953444569324e-07,0.7474747474747475,0.015456554707557248,0.04348608580234415,0.0
1,-0.09090909090909091,2.8452313897868157e-07,0.42424242424242425,0.00804252439189168,0.01959460979505523,0.0
1,0.030303030303030304,3.1170765761339495e-07,0.8888888888888888,0.012499007367447234,0.03754696182313108,0.0
