type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
0,-0.2525252525252525,0.00015624445088689018,0.030303030303030307,0.03811570968257842,0.030494252097815575,0.1717171717171717
0,0.030303030303030307,1.0748912196531728e-05,0.010101010101010102,0.019149803976775168,0.031911543047400515,0.030303030303030307
0,0.030303030303030307,2.346050466951126e-06,0.010101010101010102,0.014122505862456903,0.022192976535960945,0.060606060606060615
0,-0.4545454545454545,0.00020614603344151002,0.030303030303030307,0.040162184929771146,0.038593057524015206,0.26262626262626265
0,-0.0505050505050505,2.856195766162727e-07,0.4646464646464646,0.014280095459455909,0.023835234302940315,0.1717171717171717
0,-0.15151515151515152,2.791407807485157e-06,0.16161616161616166,0.016566534131746455,0.02177678792378124,0.060606060606060615
0,-0.0707070707070707,4.419746478826515e-06,0.0505050505050505,0.017284882963362082,0.022147983172482056,0.202020202020202
0,-0.5959595959595959,0.0004587213775335367,0.030303030303030307,0.05614117356538805,0.05087624575375133,0.030303030303030307
0,-0.37373737373737376,0.00024103332241445425,0.010101010101010102,0.04216783210132729,0.03634338935007087,0.12121212121212123
0,0.0707070707070707,0.00012848617331218302,0.0707070707070707,0.04572113100862829,0.09593709927785653,0.6262626262626263
0,-0.09090909090909093,0.00042740317943591814,0.09090909090909093,0.06384897145738072,0.08672470810555444,0.494949494949495
0,-0.1717171717171717,0.0003150335062145563,0.08080808080808081,0.05852057198392225,0.10387842793188004,0.7777777777777778
0,-0.21212121212121213,0.00027068624158830943,0.1111111111111111,0.057878457904742164,0.08755708532991384,0.6262626262626263
0,0.010101010101010102,2.8182924337660228e-05,0.040404040404040414,0.04016970412519613,0.057771478706890735,0.5454545454545454
0,-0.494949494949495,0.00022794105978579532,0.1111111111111111,0.050759401649814385,0.06043733549301479,0.24242424242424246
0,-0.030303030303030307,4.6551804252254904e-05,0.12121212121212123,0.04281565076180184,0.07652246293671684,0.4646464646464646
0,0.09090909090909093,1.4792786770014954e-05,0.09090909090909093,0.029091436792250618,0.07745607522890373,0.5757575757575758
0,-0.2323232323232323,9.70382757436754e-05,0.0707070707070707,0.041471194304239366,0.061595914602596114,0.3939393939393939
0,-0.494949494949495,0.0011666590769420482,0.13131313131313133,0.08596907433035336,0.08155047130548244,0.4646464646464646
0,0.1717171717171717,-1.3575126566286455e-05,0.9595959595959596,0.02820153102311693,0.08221412341679599,0.7171717171717171
0,0.010101010101010102,4.065717851224245e-05,0.2828282828282828,0.04504185987323396,0.0757800724393152,0.5959595959595959
0,-0.3333333333333333,0.0007488619585467147,0.09090909090909093,0.07023371983643396,0.09757935704483586,0.6363636363636364
0,-0.09090909090909093,0.0006494706345897582,0.101010101010101,0.07438117623257122,0.09427234482913772,0.6161616161616161
0,-0.1111111111111111,9.695827622634764e-05,0.3232323232323233,0.047235513413458295,0.09156149467953477,0.7575757575757576
0,-0.37373737373737376,0.00017641559102422663,0.030303030303030307,0.041623117129345036,0.060381093788666164,0.30303030303030304
0,-0.030303030303030307,1.3012000736191424e-05,0.9090909090909092,0.02626763367687764,0.0907066207734359,0.2323232323232323
0,-0.0707070707070707,-7.714263324602148e-07,1.0,0.010854573172990444,0.09047040561517174,0.0
0,-0.3333333333333333,0.0002040839922251071,0.15151515151515152,0.052519408150334436,0.0931250140604261,0.404040404040404
0,-0.1111111111111111,0.0001265386842540358,0.030303030303030307,0.03633130172701518,0.06704011158354144,0.18181818181818185
0,-0.0505050505050505,0.00013033284839618012,0.030303030303030307,0.03694446624424479,0.06900857123574274,0.13131313131313133
0,-0.010101010101010102,3.793092418344577e-05,0.0505050505050505,0.030545904664524306,0.05936874311039121,0.202020202020202
0,-0.15151515151515152,8.33959094067434e-05,0.08080808080808081,0.04084229664166833,0.07029088209489101,0.31313131313131315
0,0.0707070707070707,2.22107210136634e-05,0.0505050505050505,0.027474297655322128,0.07709612832107264,0.16161616161616166
0,0.0707070707070707,-2.5689344364145384e-06,0.9393939393939394,0.0257635678636028,0.0696159816427077,0.18181818181818185
0,-0.1717171717171717,1.1431320784911881e-05,0.3939393939393939,0.027627138834365374,0.06347438752783964,0.1414141414141414
0,-0.0505050505050505,1.3025316489433454e-05,0.5454545454545454,0.0301182135407734,0.07463274167060359,0.1717171717171717
0,-0.1919191919191919,7.688795344468045e-05,0.1414141414141414,0.03873237760387628,0.07555510562192075,0.010101010101010102
0,0.13131313131313133,-4.7303331884817576e-06,0.9191919191919192,0.021735671748090032,0.08405885131943037,0.0
0,-0.1111111111111111,3.610377450013368e-05,0.3232323232323233,0.030809150201226425,0.07960450833502057,0.3434343434343434
0,-0.3939393939393939,0.000324997716749909,0.0505050505050505,0.049116838368470916,0.0896042833682032,0.3939393939393939
0,-0.1717171717171717,0.00028971008760942464,0.030303030303030307,0.04580423569897688,0.07681491979932957,0.5151515151515151
0,0.15151515151515152,-9.461962190446306e-06,0.9393939393939394,0.023135947786202683,0.08385638118377538,0.30303030303030304
0,0.2929292929292929,-1.2681772649424428e-05,0.8888888888888888,0.02514753710401418,0.08095430923938719,0.5353535353535354
0,0.010101010101010102,1.982884171251305e-05,0.5353535353535354,0.03669230860729917,0.08709590335425528,0.4444444444444444
0,0.13131313131313133,-7.010139824698018e-08,0.7575757575757576,0.03087634942504255,0.08660097635598747,0.3636363636363637
0,0.030303030303030307,1.4013713894984873e-05,0.13131313131313133,0.027410242669759697,0.07672493307237181,0.3939393939393939
0,0.010101010101010102,6.850237681385031e-06,0.898989898989899,0.027963845964319545,0.09392364626217634,0.42424242424242425
0,-0.13131313131313133,3.4966390358234706e-05,0.3838383838383838,0.03932159021054511,0.08748959528469549,0.2828282828282828
0,0.010101010101010102,-2.3068623269486152e-07,0.6161616161616161,0.029295266722562344,0.0748464601471283,0.3333333333333333
0,-0.35353535353535354,7.499553025013797e-05,0.12121212121212123,0.03650135314269347,0.06813120064790444,0.0505050505050505
0,-0.09090909090909093,8.312700547309453e-05,0.202020202020202,0.04264247952337172,0.08188792153157409,0.0
0,-0.13131313131313133,4.442617921107166e-06,0.7070707070707071,0.020408836670223883,0.06578029740613259,0.0
0,-0.13131313131313133,4.996777483995518e-05,0.13131313131313133,0.035626278209140265,0.06899732289487301,0.15151515151515152
0,-0.3939393939393939,0.00017550832258614776,0.18181818181818185,0.05123663592578708,0.0824728352567996,0.4646464646464646
0,-0.010101010101010102,1.1503910033353333e-05,0.5959595959595959,0.030389103587654256,0.07119074936446873,0.26262626262626265
0,-0.5959595959595959,0.0007258112208745642,0.12121212121212123,0.07178625401120388,0.07861465433848508,0.404040404040404
0,-0.2727272727272727,0.00013243236850000602,0.1414141414141414,0.046193226068943084,0.07903084295066479,0.1717171717171717
0,-0.09090909090909093,0.00010522646393459416,0.09090909090909093,0.04331528242741301,0.0754201255314841,0.0
0,-0.010101010101010102,3.271167872087793e-06,0.98989898989899,0.019785969076189826,0.08339519920811679,0.0
0,-0.0707070707070707,2.574739059847602e-05,0.2828282828282828,0.02967751477377356,0.08081932914895051,0.0
0,-0.010101010101010102,6.561156787244512e-05,0.0505050505050505,0.034452906067456865,0.07168567636273647,0.2727272727272727
0,0.010101010101010102,9.177102943841428e-05,0.040404040404040414,0.038678208045205234,0.07347416256102224,0.0505050505050505
0,-0.21212121212121213,0.00019908768360951115,0.0707070707070707,0.04774616891585897,0.06918854468965828,0.2525252525252525
0,-0.35353535353535354,0.0002028926488331086,0.12121212121212123,0.049909602070985284,0.07124699106881735,0.0
0,-0.030303030303030307,8.781106541933456e-05,0.3333333333333333,0.049666781307057976,0.09087534588648173,0.5353535353535354
0,-0.2929292929292929,0.0001298262695549725,0.09090909090909093,0.04672514763884053,0.06293446716609301,0.2222222222222222
0,-0.2727272727272727,0.00018875637617667607,0.020202020202020204,0.046643225329129234,0.05698409484601024,0.4141414141414141
0,-0.35353535353535354,0.0006769126019320465,0.09090909090909093,0.0795445717066468,0.08457627499943755,0.21212121212121213
0,-0.4343434343434344,0.0005418480854870337,0.13131313131313133,0.07164216563145231,0.08242784189332072,0.1414141414141414
0,-0.13131313131313133,0.0004885089296893812,0.31313131313131315,0.09386116553134592,0.12238194866257225,0.2929292929292929
0,-0.31313131313131315,0.0003857347406776544,0.0707070707070707,0.06183101351102745,0.07982947515241501,0.3838383838383838
0,-0.21212121212121213,0.0003026713211612916,0.15151515151515152,0.06233685794010374,0.09161773638388336,0.5252525252525253
0,-0.4343434343434344,0.0006106869911311685,0.101010101010101,0.06914476178857648,0.07545387055409328,0.1919191919191919
0,-0.4545454545454545,0.0007066714756010312,0.13131313131313133,0.07877497807966101,0.08321522575420125,0.2525252525252525
0,-0.2929292929292929,0.0005246033581575058,0.202020202020202,0.08251704509663166,0.10854648939281453,0.5151515151515151
0,-0.2929292929292929,0.0004477902238710065,0.0707070707070707,0.06701638206626183,0.07480146678364942,0.18181818181818185
0,-0.1111111111111111,0.00019298946511059906,0.101010101010101,0.0630336207346214,0.0992891048570336,0.4444444444444444
0,-0.3333333333333333,0.0003507971556103976,0.15151515151515152,0.06438309778776208,0.08078558412634136,0.2929292929292929
0,-0.3333333333333333,0.0005421928230829778,0.0505050505050505,0.06581175946233285,0.06919979303052799,0.18181818181818185
0,-0.494949494949495,0.000874253257622611,0.1111111111111111,0.07855521555352729,0.0781647207036962,0.1717171717171717
0,-0.1919191919191919,0.0002813914338741463,0.2727272727272727,0.06825301006824529,0.10852399271107507,0.5656565656565656
0,-0.0505050505050505,5.280423490511786e-05,0.3232323232323233,0.0431621338198076,0.07301298058536365,0.37373737373737376
0,-0.2525252525252525,0.00018717711362555372,0.0505050505050505,0.05107740179083951,0.07026838541315156,0.2323232323232323
0,-0.2727272727272727,0.0002374243190680601,0.12121212121212123,0.056512219779249286,0.07286675215405729,0.1717171717171717
0,-0.2929292929292929,0.0002772516666265708,0.040404040404040414,0.05073589554938285,0.06763627364963667,0.3333333333333333
0,-0.4747474747474748,0.0002963967123031774,0.030303030303030307,0.05211418113972514,0.05615171762165081,0.13131313131313133
0,-0.13131313131313133,0.00016966402862856738,0.1414141414141414,0.05419497790744866,0.0881644957368788,0.31313131313131315
0,-0.2525252525252525,0.0003577601154305464,0.08080808080808081,0.06284866696960671,0.07179815977143371,0.26262626262626265
0,-0.2929292929292929,0.00032382620787725896,0.08080808080808081,0.06332728199958157,0.07527389710017772,0.31313131313131315
0,-0.2525252525252525,0.0001558304731838262,0.08080808080808081,0.0467758627101597,0.06250703021304357,0.1717171717171717
0,0.030303030303030307,4.786832751564216e-05,0.030303030303030307,0.03545197250029039,0.052900947110301216,0.15151515151515152
0,-0.5353535353535354,0.0003381554217067304,0.101010101010101,0.055907218898335775,0.061573417920856674,0.101010101010101
0,-0.2929292929292929,8.472917841658775e-06,0.030303030303030307,0.021580416130869428,0.020089536793322985,0.2929292929292929
0,-0.1919191919191919,0.00013200174739267233,0.010101010101010102,0.03480824117736978,0.029841848327371714,0.2222222222222222
0,-0.31313131313131315,0.00012530845336697555,0.040404040404040414,0.03681298255594143,0.04290117207711862,0.08080808080808081
0,-0.4141414141414141,0.00018648625889912155,0.020202020202020204,0.03954340754236469,0.02082067894985489,0.18181818181818185
0,-0.1919191919191919,0.0004065108162052865,0.030303030303030307,0.053140002851119666,0.04389102607365413,0.202020202020202
0,-0.030303030303030307,1.518007960235258e-05,0.040404040404040414,0.023985282223138102,0.034521158129175944,0.020202020202020204
0,-0.0505050505050505,6.416271390359504e-05,0.020202020202020204,0.03254909911984797,0.036444624417898364,0.21212121212121213
0,-0.3939393939393939,0.0001887033818293838,0.040404040404040414,0.045759895850383835,0.04075273897100178,0.18181818181818185
0,0.030303030303030307,1.2083522516660988e-05,0.1717171717171717,0.0412603525271301,0.07110076263751097,0.030303030303030307
0,-0.31313131313131315,0.00014969230646310572,0.020202020202020204,0.049621405230677436,0.05013385525634969,0.1111111111111111
0,-0.1717171717171717,0.00029311371769903417,0.030303030303030307,0.05180860034601184,0.04680434635891206,0.24242424242424246
0,-0.030303030303030307,2.525799835646713e-05,0.020202020202020204,0.026166044202895915,0.04600571415716181,0.020202020202020204
0,-0.15151515151515152,6.465241819890233e-06,0.1414141414141414,0.021292589328801185,0.019212166205484688,0.3636363636363637
0,0.0505050505050505,3.5475183946428594e-07,0.3939393939393939,0.016040836100160424,0.02650109108906436,0.18181818181818185
0,0.0505050505050505,6.392334113473601e-05,0.010101010101010102,0.031169410314954408,0.04773795865109896,0.09090909090909093
0,-0.2929292929292929,6.753796436375022e-05,0.1414141414141414,0.03864852008630575,0.05732154507210186,0.13131313131313133
0,-0.4747474747474748,0.00042097317225071895,0.010101010101010102,0.05348128205620429,0.047771703673708116,0.09090909090909093
0,0.030303030303030307,2.183272392889369e-05,0.020202020202020204,0.02299269282328393,0.03473487660570065,0.0
0,-0.5151515151515151,0.0005315540825485992,0.040404040404040414,0.05898614722615386,0.05643292614339384,0.12121212121212123
0,-0.1919191919191919,0.00018849107871567387,0.030303030303030307,0.044746968813857466,0.05274347033812511,0.5858585858585859
0,-0.5151515151515151,0.0003670103019758708,0.040404040404040414,0.05547852993783586,0.04961643157634249,0.21212121212121213
0,-0.3333333333333333,0.00036313167486206943,0.0707070707070707,0.057143024141380575,0.06258576859913162,0.21212121212121213
0,-0.4141414141414141,0.0004437063476004637,0.08080808080808081,0.06443049846551263,0.06236080178173719,0.3434343434343434
0,-0.35353535353535354,3.577463977404959e-05,0.12121212121212123,0.029226960431282364,0.044723403298013546,0.42424242424242425
0,-0.2323232323232323,6.379961084201743e-05,0.020202020202020204,0.0308325743555134,0.029324424647364518,0.404040404040404
0,-0.09090909090909093,7.630335542953015e-05,0.16161616161616166,0.04989104178468628,0.08666846640120582,0.1717171717171717
0,-0.3939393939393939,0.0002804859788041388,0.010101010101010102,0.04641406751740813,0.03904299115880407,0.35353535353535354
0,-0.3939393939393939,0.0001915316122534148,0.18181818181818185,0.054969782143780635,0.05888506445299317,0.13131313131313133
0,0.0707070707070707,0.00019445310156090013,0.16161616161616166,0.06377044062311188,0.10071764414748824,0.1717171717171717
0,-0.5757575757575758,0.00033544077613009585,0.12121212121212123,0.05728664605041545,0.061989606533036375,0.09090909090909093
0,0.0505050505050505,-4.6808895358494435e-07,0.5757575757575758,0.022273032870468654,0.04735551506152842,0.08080808080808081
0,-0.4545454545454545,0.0007305720294458795,0.08080808080808081,0.06793028298533775,0.07283300713144812,0.010101010101010102
0,-0.35353535353535354,0.00046303287474950096,0.040404040404040414,0.05365125614770008,0.039526669816202106,0.2727272727272727
0,-0.13131313131313133,2.3879798667080475e-05,0.21212121212121213,0.03281480932243717,0.05281096038334344,0.15151515151515152
0,-0.4545454545454545,0.0005989107531740017,0.0505050505050505,0.07047336640666274,0.06986344514184158,0.09090909090909093
0,-0.35353535353535354,0.0007069426093846463,0.040404040404040414,0.0654588573837378,0.047029313176306486,0.37373737373737376
0,-0.4141414141414141,0.0004249434866869814,0.08080808080808081,0.06312130331854271,0.060054891903444235,0.18181818181818185
0,-0.494949494949495,0.0006105260412719829,0.040404040404040414,0.061665803234961535,0.05394704281118535,0.1919191919191919
0,-0.5757575757575758,0.0009077702159316307,0.0505050505050505,0.07424951166430797,0.05663539627904884,0.2727272727272727
0,-0.4545454545454545,0.0005790409697647444,0.040404040404040414,0.06158478850384831,0.05310341724595622,0.3333333333333333
0,-0.6161616161616161,0.0010112665362790908,0.060606060606060615,0.07245183575805178,0.04534206204584823,0.2525252525252525
0,-0.6161616161616161,0.0009229331021717462,0.0707070707070707,0.07505170691268583,0.06131470608085305,0.30303030303030304
0,-0.4343434343434344,0.000311139761897303,0.060606060606060615,0.05169058504918676,0.04219252660232616,0.202020202020202
0,-0.4141414141414141,0.0004139225635584326,0.040404040404040414,0.05732191810260059,0.04582574070324626,0.2929292929292929
0,-0.494949494949495,0.001053809025219508,0.13131313131313133,0.08537728725173298,0.06508290027220985,0.24242424242424246
0,-0.4747474747474748,0.0007031211886189501,0.0707070707070707,0.06859736653843568,0.05400328451553396,0.2929292929292929
0,-0.494949494949495,0.0008645446561915258,0.08080808080808081,0.0773106708205051,0.062473285190434415,0.2525252525252525
0,-0.1919191919191919,7.143330317256697e-05,0.010101010101010102,0.030135873366916862,0.027873388675170408,0.21212121212121213
0,-0.5555555555555556,0.0010501762592952386,0.101010101010101,0.0828398831009883,0.07007716361836629,0.1111111111111111
0,-0.37373737373737376,0.000570110604897538,0.020202020202020204,0.07405892081843284,0.06750129355920002,0.2525252525252525
0,-0.5353535353535354,0.0004376714677690451,0.08080808080808081,0.06231110383529195,0.06245078850869496,0.16161616161616166
0,-0.4545454545454545,0.0013026420123245384,0.18181818181818185,0.0984306247575421,0.0784796742480484,0.2222222222222222
0,-0.4141414141414141,0.0003609899701027537,0.030303030303030307,0.05270298692218243,0.06535286045308318,0.3939393939393939
0,0.030303030303030307,3.700735011443444e-05,0.15151515151515152,0.036659669960634036,0.07306922228971227,0.5757575757575758
0,-0.1919191919191919,2.0319017980215173e-05,0.6363636363636364,0.029012547986942677,0.08566736406380061,0.4646464646464646
0,-0.21212121212121213,6.774279624729926e-05,0.24242424242424246,0.038403852074833364,0.08901936964297766,0.4444444444444444
0,-0.3333333333333333,0.00025824157199399447,0.0707070707070707,0.050340571932855994,0.07320420238014892,0.2929292929292929
0,-0.030303030303030307,6.483554472343874e-05,0.1414141414141414,0.03778305810174979,0.08005444196980945,0.0
0,-0.0707070707070707,6.693435048135857e-05,0.1111111111111111,0.039599889070547435,0.07782727047760456,0.4545454545454545
0,-0.030303030303030307,0.00014046459982967966,0.1111111111111111,0.049820294719157394,0.0820004049402713,0.6161616161616161
0,-0.21212121212121213,1.9249632834001884e-05,0.5353535353535354,0.028173615883561924,0.072878000494927,0.0707070707070707
0,-0.0505050505050505,5.193230450277637e-05,0.16161616161616166,0.03797574482155176,0.08727587680817081,0.030303030303030307
0,-0.0505050505050505,5.094195908321172e-05,0.3434343434343434,0.04179873780769728,0.107477897010191,0.3434343434343434
0,-0.13131313131313133,0.00019062804299227118,0.1111111111111111,0.05133101449295178,0.08846820094036127,0.4545454545454545
0,-0.2323232323232323,9.896416633923176e-05,0.0505050505050505,0.03789157183667903,0.06994218352792962,0.5252525252525253
0,-0.4747474747474748,0.00018957171545675168,0.16161616161616166,0.051671552805658515,0.07481271512451912,0.3434343434343434
0,-0.0505050505050505,2.5151113351538966e-06,0.8888888888888888,0.034792411136070546,0.10319227913882703,0.8080808080808081
0,-0.2525252525252525,0.0002641014353591972,0.0707070707070707,0.04985712099793862,0.09331623585521134,0.5454545454545454
0,-0.1111111111111111,0.00018310291162208238,0.0505050505050505,0.04540015706882879,0.07560009898539964,0.5353535353535354
0,0.0707070707070707,-1.0398316912922712e-07,1.0,0.01367131141864822,0.08676970146903333,0.0
0,-0.15151515151515152,9.55323922761832e-06,0.6262626262626263,0.030888918923696405,0.06576904906526286,0.3636363636363637
0,-0.0505050505050505,1.0584976105889764e-05,0.5151515151515151,0.030756650078797694,0.07155069627229982,0.21212121212121213
0,-0.2525252525252525,5.219871094548589e-05,0.16161616161616166,0.03400227395674167,0.07621875773323435,0.0
0,-0.15151515151515152,1.9788285133220126e-05,0.8888888888888888,0.02496118103335172,0.08926683314211152,0.0
0,-0.030303030303030307,4.3331594953348166e-05,0.0505050505050505,0.032486337920033366,0.06916604800791883,0.12121212121212123
0,-0.0707070707070707,2.5524876014429973e-06,0.9494949494949496,0.024053934573481227,0.07364288767406807,0.0
0,-0.010101010101010102,6.54977190388613e-08,0.8888888888888888,0.021959532950700262,0.0834514409124654,0.0
0,-0.010101010101010102,1.0530225418080343e-06,0.9090909090909092,0.02156487955029034,0.06284448043913522,0.4444444444444444
0,-0.2929292929292929,0.00022542687491286363,0.0707070707070707,0.049610105734517324,0.07188814649839148,0.2222222222222222
0,-0.21212121212121213,7.198325083853556e-05,0.1919191919191919,0.04135767295573743,0.08502620863422647,0.0
0,0.1111111111111111,4.282308011561324e-06,0.7070707070707071,0.029934216936288706,0.07638748284628018,0.1414141414141414
0,0.15151515151515152,-6.679943480949805e-06,0.7878787878787878,0.026337422679197663,0.07727610177498817,0.060606060606060615
0,-0.1717171717171717,1.835195705680607e-05,0.16161616161616166,0.0266338290171874,0.04256372185102696,0.202020202020202
0,-0.1919191919191919,5.232223396930174e-06,0.2828282828282828,0.02076744714674441,0.03015680187172392,0.2828282828282828
0,-0.2525252525252525,4.13088406668327e-05,0.060606060606060615,0.029085186286016137,0.038041888821398834,0.30303030303030304
0,-0.09090909090909093,3.5993725039476563e-06,0.26262626262626265,0.01900080180957782,0.03530854199005646,0.30303030303030304
0,-0.0707070707070707,1.5854974071068807e-05,0.020202020202020204,0.02281307178702975,0.03196778475174911,0.3333333333333333
0,-0.0707070707070707,1.2447739327659955e-05,0.09090909090909093,0.023391070209214587,0.034656138219612616,0.42424242424242425
0,-0.15151515151515152,5.062855946203158e-06,0.3636363636363637,0.021888242426140955,0.0381768689118355,0.2929292929292929
0,-0.13131313131313133,5.994821126728797e-06,0.202020202020202,0.021090582139057474,0.030887944028255832,0.30303030303030304
0,0.010101010101010102,1.0492763253236596e-06,0.6565656565656566,0.014413887508571406,0.03626465096398281,0.040404040404040414
0,0.010101010101010102,-1.2926886232906234e-07,0.4848484848484849,0.016521381416320747,0.032001529774358266,0.37373737373737376
0,-0.030303030303030307,6.645975068603522e-07,0.5959595959595959,0.01716325798037401,0.03660210119007446,0.13131313131313133
0,0.010101010101010102,-7.424484075326669e-07,0.6363636363636364,0.01744871844025957,0.034712379923961215,0.2323232323232323
0,-0.09090909090909093,1.6826819658005346e-06,0.4444444444444444,0.01900381806935067,0.03426244628917234,0.3434343434343434
0,-0.010101010101010102,2.719203249535296e-06,0.21212121212121213,0.019141417697275245,0.02867202087692065,0.3939393939393939
0,-0.15151515151515152,3.247232826207483e-05,0.0505050505050505,0.02646967164122309,0.036332141009201145,0.21212121212121213
0,-0.5151515151515151,0.000544382576236887,0.0505050505050505,0.059508390335037915,0.03628714764572225,0.4444444444444444
0,-0.5353535353535354,0.0005192756481676447,0.0505050505050505,0.056064407502601186,0.04015657690490652,0.37373737373737376
0,-0.5555555555555556,0.0005727256787243975,0.030303030303030307,0.06095589769624546,0.047850442059796175,0.26262626262626265
0,-0.0707070707070707,2.047242510491267e-06,0.010101010101010102,0.013211510349724944,0.01461159478976851,0.6060606060606061
0,-0.2727272727272727,4.829992653096907e-05,0.0505050505050505,0.02945374566462668,0.031630334525657465,0.6363636363636364
0,-0.37373737373737376,0.00015435251890922967,0.0505050505050505,0.04335297650353312,0.0461519425884682,0.2929292929292929
0,-0.4747474747474748,0.0006361084414375378,0.0505050505050505,0.06305858817206264,0.052889698769431504,0.3333333333333333
0,-0.5757575757575758,0.0015316196772261386,0.08080808080808081,0.09107771530518427,0.06581404242874178,0.24242424242424246
0,-0.2727272727272727,2.9542924509177783e-05,0.040404040404040414,0.023487796292076063,0.02500506175339137,0.37373737373737376
0,-0.31313131313131315,7.899697761529743e-05,0.010101010101010102,0.03195573464474053,0.03303637713437268,0.37373737373737376
0,-0.4545454545454545,0.00011646034043329492,0.030303030303030307,0.03742476667289398,0.024262671255989743,0.5454545454545454
0,-0.3939393939393939,0.0004528871736759445,0.0505050505050505,0.06208812726797695,0.058682594317338174,0.3333333333333333
0,-0.31313131313131315,0.0005048625562981574,0.040404040404040414,0.06438401945638507,0.05663539627904882,0.37373737373737376
0,-0.5151515151515151,0.0004894078902189622,0.040404040404040414,0.0512290591611274,0.03710827652921194,0.31313131313131315
0,-0.3939393939393939,0.0004083074241135659,0.030303030303030307,0.06060222961907484,0.055116870261636405,0.4747474747474748
0,-0.7575757575757576,0.0004191916444687298,0.020202020202020204,0.05153882751859085,0.030314278643900024,0.31313131313131315
0,-0.6363636363636364,0.0008955266181139656,0.040404040404040414,0.06892301706071545,0.03749072011878248,0.31313131313131315
0,0.0707070707070707,1.4595067422274808e-05,0.010101010101010102,0.016165834365263483,0.015376481968909587,0.3333333333333333
0,-0.6565656565656566,0.0006501232013263207,0.030303030303030307,0.05604723752912382,0.02538750534296191,0.4141414141414141
0,-0.37373737373737376,0.0004326880952258572,0.020202020202020204,0.045354284004978616,0.018244808890688618,0.6363636363636364
0,-0.6161616161616161,0.000391464430857578,0.0505050505050505,0.052157124170265946,0.03426244628917234,0.31313131313131315
0,-0.5555555555555556,0.00014042373337458156,0.020202020202020204,0.030955356414046613,0.021416841015950143,0.202020202020202
0,-0.5555555555555556,0.0004136028602676392,0.020202020202020204,0.05701926558743066,0.0380193921396594,0.30303030303030304
0,-0.6565656565656566,0.00010352318119095902,0.060606060606060615,0.03517658518846106,0.030089311826505587,0.24242424242424246
0,-0.6363636363636364,0.0001579379827356125,0.030303030303030307,0.04005634473051277,0.028165845537783174,0.2727272727272727
0,-0.7171717171717171,0.0009425737113939975,0.08080808080808081,0.07377094162378509,0.03806438550313829,0.4848484848484849
0,-0.3939393939393939,0.0002631119338364304,0.010101010101010102,0.0406662977283183,0.024645114845560274,0.31313131313131315
0,-0.6161616161616161,0.0009306576527690707,0.0505050505050505,0.07450506678416492,0.04272119862320306,0.3636363636363637
0,-0.5757575757575758,0.00035257547075001074,0.010101010101010102,0.04414452611358439,0.02048322872376324,0.4646464646464646
0,-0.3939393939393939,7.250361083305053e-05,0.040404040404040414,0.030798984342324327,0.022069244786394004,0.42424242424242425
0,-0.37373737373737376,0.00020935230811794752,0.040404040404040414,0.05582577297675676,0.059391239792130665,0.1414141414141414
0,-0.1717171717171717,0.00011676570590101085,0.030303030303030307,0.040907430624741135,0.04572450563541877,0.3232323232323233
0,-0.4545454545454545,0.00015446720897255078,0.08080808080808081,0.04499356876063944,0.0486940676250253,0.15151515151515152
0,-0.5353535353535354,0.0003878759538642884,0.030303030303030307,0.05517035656964734,0.050212593642437735,0.0707070707070707
0,-0.13131313131313133,0.00017685351257792933,0.020202020202020204,0.034414732259056016,0.03800814379878968,0.15151515151515152
0,-0.494949494949495,0.0007005005309021548,0.0707070707070707,0.0688502243242009,0.05447571483206228,0.30303030303030304
0,-0.4141414141414141,0.0003063958728848028,0.0505050505050505,0.058039694932746966,0.058671345976468475,0.2323232323232323
0,-0.4141414141414141,0.00022470014380602466,0.040404040404040414,0.04951067601252464,0.05055004386852938,0.30303030303030304
0,-0.5151515151515151,0.0005764337240492436,0.09090909090909093,0.06858756068250549,0.06326066905131493,0.2323232323232323
0,-0.030303030303030307,1.661272794556613e-05,0.030303030303030307,0.02215570827573964,0.035870959033542545,0.3232323232323233
0,-0.4141414141414141,0.00019408440039732857,0.030303030303030307,0.047363131793360345,0.05200107984072348,0.30303030303030304
0,-0.1919191919191919,8.755745607656913e-05,0.020202020202020204,0.0346438234611826,0.043913522755393584,0.1919191919191919
0,-0.4545454545454545,0.0007443812150311991,0.15151515151515152,0.08096991115557725,0.07448651323929717,0.21212121212121213
0,-0.5151515151515151,0.00041983536900824065,0.0505050505050505,0.05573240413050736,0.053947042811185335,0.08080808080808081
0,-0.3333333333333333,0.00018691308794021555,0.030303030303030307,0.052266362080676254,0.0629907088704416,0.3434343434343434
0,-0.5959595959595959,0.0007601982005703909,0.13131313131313133,0.07410169974280735,0.057220310004274376,0.4545454545454545
0,-0.4747474747474748,0.0004378064052699207,0.0505050505050505,0.056019782180097004,0.044925873433668516,0.3636363636363637
0,-0.31313131313131315,0.00022352140996205596,0.020202020202020204,0.044831032669170316,0.033092618838721284,0.3232323232323233
0,-0.2929292929292929,0.0001120169864425834,0.1414141414141414,0.04529600584553952,0.04257497019189669,0.2727272727272727
0,-0.2323232323232323,8.882368866802914e-05,0.030303030303030307,0.03391786067208158,0.040662752244044,0.1111111111111111
0,-0.35353535353535354,0.0004842417719336273,0.0505050505050505,0.06251434616570066,0.04062900722143484,0.5151515151515151
