type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,zcr_mean,ste_mler
1,-0.15151515151515152,1.89732007963429e-05,0.1414141414141414,0.027369000159635785,0.03400373444916875,0.04040404040404041
1,-0.13131313131313133,0.0005426749362009741,0.04040404040404041,0.061002844040692346,0.06124721603563473,0.0
1,-0.09090909090909091,3.11781887080756e-06,0.36363636363636365,0.026674913286638024,0.05256349688420959,0.020202020202020204
1,-0.21212121212121213,3.7911983802640376e-05,0.09090909090909091,0.033325988572963636,0.04017907358664597,0.04040404040404041
1,-0.13131313131313133,9.350989902415437e-06,0.12121212121212122,0.020954967705737258,0.028064610469955682,0.0
1,0.030303030303030304,2.3053390758509535e-05,0.20202020202020202,0.03432071012829828,0.05558930057816472,0.0
1,-0.09090909090909091,2.9017533044826933e-05,0.1919191919191919,0.03409638378564125,0.05313716226856537,0.0
1,-0.030303030303030304,4.793289980570086e-06,0.5555555555555556,0.030249651791289252,0.056365436098175514,0.0
1,0.030303030303030304,6.3498306732424525e-06,0.37373737373737376,0.029808374961568317,0.052034824863332656,0.0
1,-0.09090909090909091,0.00014116962967347074,0.020202020202020204,0.03974200403485719,0.04031405367708263,0.0
1,-0.09090909090909091,2.012189101882895e-05,0.08080808080808081,0.02933025965602911,0.04405975118669995,0.0
1,-0.050505050505050504,2.4661309486434527e-05,0.12121212121212122,0.03366661306538224,0.05369957931205146,0.0
1,0.010101010101010102,1.3929204020405669e-05,0.3939393939393939,0.03422118368086926,0.05735529009471101,0.0
1,-0.0707070707070707,8.745423243989117e-06,0.29292929292929293,0.02534626863691349,0.04853659085284919,0.0
1,-0.15151515151515152,2.627105579448904e-05,0.0707070707070707,0.03207889955682015,0.05152864952419518,0.0
1,0.010101010101010102,3.348059565592189e-06,0.45454545454545453,0.025472865676574072,0.042383748397111426,0.0
1,-0.15151515151515152,0.00014375385526801455,0.050505050505050504,0.042465750911363224,0.06017862365301118,0.0
1,-0.010101010101010102,3.6453476601588874e-06,0.4444444444444444,0.024882143613731453,0.04896402780589863,0.0
1,-0.29292929292929293,2.052522665722852e-05,0.1919191919191919,0.03045457079546853,0.04684933972239094,0.0
1,-0.1111111111111111,2.102709552624212e-05,0.18181818181818182,0.03110236831490598,0.04565701559020044,0.0
1,-0.010101010101010102,6.239812489075133e-05,0.010101010101010102,0.038560017977241484,0.048705315965895016,0.0
1,-0.15151515151515152,1.2329025749057778e-05,0.2828282828282828,0.026748507286470675,0.039425434748374615,0.0
1,-0.1717171717171717,1.830654305059306e-05,0.09090909090909091,0.02664313370724114,0.041483881127533685,0.0
1,-0.29292929292929293,2.997576991885086e-05,0.010101010101010102,0.023036250587856043,0.045836989044116,0.0
1,0.050505050505050504,2.7611585253138162e-05,0.30303030303030304,0.039649394786591706,0.06791748217137973,0.0
1,-0.43434343434343436,0.00039328859629337215,0.030303030303030304,0.056321787262688244,0.045994465816292095,0.0
1,-0.1717171717171717,8.248298071844852e-05,0.050505050505050504,0.04113962536915534,0.048862792738071134,0.0
1,-0.13131313131313133,1.5700455348825854e-05,0.2222222222222222,0.029795154288512,0.046601876223257066,0.0
1,-0.23232323232323232,9.869550941587406e-05,0.020202020202020204,0.03765693543773348,0.039616656543159885,0.0
1,-0.1717171717171717,6.597637083618943e-05,0.06060606060606061,0.03858238307381961,0.0412364176283998,0.0
1,-0.1919191919191919,0.00013798247113713176,0.030303030303030304,0.042719584494296504,0.047569233538053125,0.0
1,-0.15151515151515152,3.0624758689427875e-05,0.16161616161616163,0.036770043487339484,0.050606285572877996,0.0
1,-0.23232323232323232,0.0001710281947291238,0.04040404040404041,0.044238401875441716,0.046118197565859026,0.0
1,-0.050505050505050504,3.690559469463073e-05,0.030303030303030304,0.030838593778638054,0.045353310386717964,0.0
1,-0.2727272727272727,0.00011160989281500335,0.050505050505050504,0.04108315106817212,0.040044093496209306,0.0
1,-0.23232323232323232,7.640108409485364e-05,0.08080808080808081,0.036747074619771225,0.03607342916919754,0.0
1,-0.1919191919191919,1.817716008191974e-05,0.09090909090909091,0.026054960048468873,0.03610717419180671,0.0
1,-0.1111111111111111,1.3303897226293429e-05,0.020202020202020204,0.02573581552459381,0.034003734449168745,0.0
1,-0.25252525252525254,1.628171355029589e-05,0.0707070707070707,0.024669347701214796,0.028705765899529827,0.0
1,-0.1717171717171717,1.2965878298884305e-05,0.050505050505050504,0.02173623638590981,0.02948190141954062,0.010101010101010102
1,-0.030303030303030304,4.566654787241516e-05,0.06060606060606061,0.03583063951876544,0.05542057546511889,0.0
1,-0.0707070707070707,3.2469067484287286e-05,0.16161616161616163,0.03626252264844886,0.05670288632426717,0.0
1,-0.1919191919191919,9.184600619587938e-05,0.030303030303030304,0.036503113988024326,0.037873163708353016,0.0
1,-0.0707070707070707,7.87750469808859e-06,0.45454545454545453,0.030695063171707716,0.0524735101572518,0.0
1,-0.1111111111111111,1.1350105358144743e-05,0.2828282828282828,0.026936467429812597,0.048570335875458386,0.0
1,-0.15151515151515152,2.5953263167293747e-05,0.10101010101010101,0.032029270906365634,0.0496726732806911,0.0
1,-0.010101010101010102,1.5310656346885767e-05,0.25252525252525254,0.030390985433462987,0.04967267328069109,0.0
1,-0.0707070707070707,2.0098489600284868e-05,0.25252525252525254,0.03343182515266071,0.051652381273762114,0.0
1,-0.13131313131313133,9.587297270145023e-06,0.32323232323232326,0.02469418443527193,0.04675935299543318,0.0
1,-0.0707070707070707,1.0323310515930249e-05,0.12121212121212122,0.025196158008345255,0.04851409417110976,0.0
1,0.050505050505050504,3.3148191276986e-06,0.36363636363636365,0.02594441952614753,0.04439720141279161,0.0
1,-0.010101010101010102,3.7028815325817947e-05,0.0707070707070707,0.03320093339327191,0.05860385593125014,0.0
1,-0.050505050505050504,5.8205427026702255e-06,0.20202020202020202,0.02220540438276698,0.04542080043193628,0.0
1,-0.09090909090909091,7.951140946814021e-05,0.030303030303030304,0.039793555501373014,0.044397201412791604,0.0
1,-0.13131313131313133,1.6771498105446218e-05,0.26262626262626265,0.028779262055041766,0.045387055409327116,0.0
1,-0.29292929292929293,4.8182636745530645e-05,0.06060606060606061,0.034461913310035695,0.04471215495714382,0.0
1,-0.35353535353535354,8.185526387469844e-05,0.050505050505050504,0.03983230793393008,0.046838091381521216,0.0
1,0.0707070707070707,5.280346031238272e-06,0.31313131313131315,0.02568572368569365,0.043441092438865264,0.0
1,-0.21212121212121213,2.6145933539859176e-05,0.020202020202020204,0.023025125715152913,0.04709680322152483,0.0
1,0.010101010101010102,1.9185892998227173e-05,0.23232323232323232,0.03996673382330844,0.06746754853659084,0.0
1,-0.7171717171717171,0.0003739350127448543,0.020202020202020204,0.04742195389815501,0.04438595307192189,0.0
1,0.0707070707070707,5.663423979078431e-05,0.030303030303030304,0.034449115932594476,0.061877123124339156,0.0
1,0.23232323232323232,-3.8076653181957336e-07,0.5353535353535354,0.010027339130651793,0.01868349418460777,0.0
1,-0.1717171717171717,6.118142770836208e-06,0.050505050505050504,0.01957142139277449,0.022013003082045398,0.0
1,-0.1111111111111111,5.035184204465612e-05,0.020202020202020204,0.0352070230172732,0.04344109243886526,0.0
1,-0.31313131313131315,2.654925729170685e-05,0.020202020202020204,0.021461168193765624,0.030381768689118353,0.0
1,-0.21212121212121213,1.7296092527532502e-05,0.050505050505050504,0.022901909294671192,0.03394749274482014,0.0
1,-0.23232323232323232,1.030647498558726e-05,0.23232323232323232,0.023301371832538564,0.026624822838631296,0.0
1,-0.1919191919191919,1.5251495366895017e-05,0.0707070707070707,0.024527151062155153,0.03169782457087579,0.0
1,-0.29292929292929293,1.5975670964694157e-05,0.030303030303030304,0.022427341339161296,0.026636071179501022,0.010101010101010102
1,-0.13131313131313133,1.5570123841278844e-05,0.2727272727272727,0.02999490261931186,0.05875008436255652,0.0
1,-0.15151515151515152,2.1701160518005247e-05,0.08080808080808081,0.029177177169695458,0.046421902769341515,0.0
1,-0.13131313131313133,2.313591773079304e-05,0.06060606060606061,0.03030481311678947,0.04657937954151763,0.0
1,-0.21212121212121213,2.4668606266644707e-05,0.15151515151515152,0.028868708514679965,0.045702008953679325,0.0
1,-0.21212121212121213,8.326349219075073e-05,0.010101010101010102,0.034053574993447466,0.044127241231918295,0.0
1,-0.030303030303030304,1.946861990728763e-05,0.2727272727272727,0.03647707740190781,0.04976266000764887,0.0
1,-0.12121212121212122,9.316827314590413e-06,0.20202020202020202,0.025052492054674486,0.04899777282850779,0.0
1,-0.1717171717171717,2.284579950130791e-05,0.25252525252525254,0.031788280970309536,0.04632066770151403,0.0
1,-0.030303030303030304,6.710663944217744e-06,0.35353535353535354,0.024439448067148407,0.04441969809453106,0.0
1,-0.09090909090909091,1.1115722407801295e-05,0.15151515151515152,0.024335431277606286,0.04560077388585183,0.0
1,-0.37373737373737376,9.633491757149019e-05,0.030303030303030304,0.03812243108137916,0.04502710850149603,0.0
1,-0.1111111111111111,3.197553528091517e-05,0.010101010101010102,0.02268208343040454,0.04510584688758409,0.0
1,-0.21212121212121213,1.4206351946717632e-05,0.09090909090909091,0.02340040449281294,0.04411599289104857,0.0
1,-0.15151515151515152,1.7429817466331076e-05,0.24242424242424243,0.03087656660779485,0.04845785246676116,0.0
1,-0.29292929292929293,4.9574169092908346e-05,0.010101010101010102,0.03435525419337926,0.043486085802344164,0.0
1,-0.29292929292929293,7.732461284923213e-05,0.04040404040404041,0.03779344442743057,0.04070774560752288,0.0
1,-0.0707070707070707,1.547193556546077e-05,0.21212121212121213,0.03204807670570186,0.047434253447616474,0.0
1,0.030303030303030304,5.100098326538495e-06,0.43434343434343436,0.023288944804127097,0.04588198240759488,0.0
1,-0.2727272727272727,1.5443252168568146e-05,0.06060606060606061,0.019877648395533576,0.0426312118962453,0.0
1,0.010101010101010102,2.242242834242218e-05,0.1919191919191919,0.03854926709389085,0.07227059008796202,0.0
1,-0.09090909090909091,9.222832842572453e-06,0.4444444444444444,0.027509666002185847,0.056759128028615775,0.0
1,0.030303030303030304,-4.749931550849069e-06,0.797979797979798,0.027594062455275903,0.06654518458527367,0.0
1,-0.09090909090909091,2.561212076372671e-05,0.1111111111111111,0.03303665096925147,0.05394704281118535,0.0
1,-0.0707070707070707,8.786909456390036e-06,0.30303030303030304,0.02623195088591858,0.05344086747204787,0.0
1,-0.050505050505050504,2.7089165204751397e-07,0.6666666666666666,0.02188454836946127,0.048705315965895016,0.0
1,-0.030303030303030304,7.2791309833268935e-06,0.7777777777777778,0.023227189295678723,0.0705495939348946,0.0
1,-0.494949494949495,0.00030734892839774934,0.10101010101010101,0.052177422129182055,0.07403657960450834,0.0
1,0.0707070707070707,-4.358468408868343e-08,0.9494949494949495,0.010739803708279368,0.03970664327011766,0.0
1,-0.030303030303030304,5.276559037277158e-07,0.6363636363636364,0.010671943057074081,0.033790015972644034,0.0
1,-0.29292929292929293,0.00013653976936405695,0.050505050505050504,0.03754602838120428,0.04948145148590581,0.0
1,-0.0707070707070707,1.5119778586468563e-07,0.5959595959595959,0.006631562364593298,0.019268407909833297,0.0
1,-0.25252525252525254,6.020543186749249e-06,0.23232323232323232,0.019466345040784865,0.03796315043531079,0.0
1,-0.13131313131313133,4.9308662618162314e-06,0.37373737373737376,0.019074207990462843,0.04373354930147802,0.0
1,-0.1919191919191919,1.970513309225779e-06,0.20202020202020202,0.013160510747653844,0.03311511552046073,0.0
1,-0.31313131313131315,6.320348358309929e-06,0.0707070707070707,0.015259724918670777,0.020843175631594338,0.0
1,-0.010101010101010102,9.795567569396445e-07,0.7777777777777778,0.016710908622265586,0.04936896807720862,0.0
1,-0.31313131313131315,3.006934075313353e-06,0.10101010101010101,0.012532671016952495,0.02329531394119367,0.0
1,-0.25252525252525254,6.602386496337166e-06,0.1919191919191919,0.018863316721002752,0.02638860768036715,0.0
1,-0.15151515151515152,1.4313154482999086e-05,0.15151515151515152,0.02580953811561583,0.04714179658500372,0.0
1,-0.25252525252525254,6.728966833815923e-05,0.04040404040404041,0.033836890239779434,0.047321770038919256,0.0
1,-0.35353535353535354,3.2377976943016236e-05,0.06060606060606061,0.0297978209722233,0.03520730692222897,0.0
1,-0.030303030303030304,9.323627424223049e-06,0.13131313131313133,0.024648520942533777,0.044790893343231865,0.0
1,-0.2727272727272727,3.882927728916076e-05,0.09090909090909091,0.030837403938138296,0.04132640435535759,0.0
1,-0.25252525252525254,2.1013319470830988e-05,0.18181818181818182,0.028160692571613986,0.042946165440597504,0.0
1,-0.0707070707070707,2.3885402305315743e-06,0.9595959595959596,0.016991146665096428,0.06421677802524127,0.0
1,-0.21212121212121213,3.567475030949361e-05,0.020202020202020204,0.025288336723072232,0.03629839598659198,0.0
1,-0.1717171717171717,4.4567063360889535e-05,0.010101010101010102,0.026759356112301836,0.04019032192751568,0.010101010101010102
1,-0.13131313131313133,1.8677057679013896e-05,0.010101010101010102,0.024545823158405804,0.03909923286315268,0.010101010101010102
1,0.010101010101010102,4.106657798003683e-06,0.1717171717171717,0.020635902171338986,0.03317135722480934,0.0
1,-0.21212121212121213,3.997396033468178e-05,0.010101010101010102,0.028672989479948247,0.03680457132572945,0.0
1,-0.15151515151515152,1.0045167147822467e-05,0.0707070707070707,0.020109661621273024,0.03680457132572946,0.0
1,0.13131313131313133,-2.7702225591255307e-06,0.47474747474747475,0.02963716472586262,0.050358822073744126,0.0
1,-0.35353535353535354,5.6234830337982735e-05,0.020202020202020204,0.028332817927388516,0.0339249960630807,0.0
1,-0.09090909090909091,1.1315435124037153e-05,0.04040404040404041,0.023121741029188507,0.03612967087354615,0.0
1,-0.030303030303030304,4.220754014769546e-06,0.20202020202020202,0.020884513115793396,0.03845807743357855,0.0
1,-0.35353535353535354,0.00012683718198743029,0.010101010101010102,0.03275134812570234,0.03711952487008166,0.0
1,-0.23232323232323232,1.7733955747184656e-05,0.1919191919191919,0.02626544195470207,0.04432971136757328,0.0
1,-0.050505050505050504,2.902415393110176e-05,0.050505050505050504,0.027196217991621235,0.038086882184877734,0.0
1,0.010101010101010102,1.1318106114230893e-05,0.15151515151515152,0.025267479364458913,0.03933544802141684,0.0
1,0.010101010101010102,3.982147729261912e-06,0.18181818181818182,0.021080891315542895,0.03614091921441587,0.0
1,-0.050505050505050504,3.541350267586191e-06,0.20202020202020202,0.020630462980005437,0.036028435805718656,0.0
1,-0.1111111111111111,1.3737731733144413e-05,0.09090909090909091,0.02438342471129925,0.03854806416053632,0.0
1,-0.23232323232323232,0.00024367183736993586,0.1414141414141414,0.05946321113004807,0.06387932779914961,0.0
1,-0.030303030303030304,6.354869031358088e-06,0.13131313131313133,0.021901175383454367,0.032147758205664664,0.0
1,-0.09090909090909091,1.3092026767702898e-05,0.0707070707070707,0.02473111906302423,0.035837214010933385,0.0
1,-0.010101010101010102,8.67688507817922e-06,0.1919191919191919,0.023003420863818184,0.04286742705450945,0.0
1,-0.0707070707070707,3.94685512201299e-06,0.45454545454545453,0.023026224707222945,0.035870959033542545,0.0
1,-0.21212121212121213,1.3194969741143651e-05,0.08080808080808081,0.023348066015088008,0.03706328316573305,0.0
1,-0.2727272727272727,6.756939573732364e-05,0.050505050505050504,0.033514151780171905,0.04831162403545476,0.0
1,-0.29292929292929293,4.5081174436228494e-05,0.020202020202020204,0.023662638246523544,0.04705180985804595,0.0
1,-0.030303030303030304,1.0517280092036736e-06,0.6767676767676768,0.014137039030309181,0.040235315290994576,0.0
1,-0.37373737373737376,6.119077197275887e-06,0.10101010101010101,0.016044361511018918,0.03352005579177072,0.0
1,-0.1111111111111111,3.2902160203123184e-06,0.31313131313131315,0.017634614873592674,0.03780567366313469,0.0
1,-0.29292929292929293,0.00017298998226176275,0.06060606060606061,0.05000845621478976,0.05353085419900564,0.0
1,-0.1111111111111111,0.00012838656985070433,0.010101010101010102,0.031905383024745104,0.049144001259814184,0.0
1,-0.6363636363636364,0.0007004314119291321,0.08080808080808081,0.07018051436643795,0.0713257294549054,0.0
1,-0.3333333333333333,0.00011756883589618328,0.10101010101010101,0.040547365380172444,0.05318215563204427,0.0
1,-0.09090909090909091,5.183431153530286e-06,0.32323232323232326,0.021401156125027503,0.04879530269285281,0.0
1,-0.09090909090909091,6.94749249853826e-06,0.47474747474747475,0.01936205768072995,0.054599446581629206,0.0
1,-0.030303030303030304,3.718164495081534e-06,0.696969696969697,0.020195098405603323,0.0626195136217408,0.0
1,-0.09090909090909091,2.909903764840351e-06,0.3939393939393939,0.017804329314282198,0.04383478436930552,0.0
1,-0.21212121212121213,1.1740536957482524e-05,0.08080808080808081,0.02031422333450979,0.028919484376054534,0.0
1,-0.09090909090909091,6.062398864266657e-06,0.21212121212121213,0.022009539792042284,0.03493734674135565,0.0
1,-0.21212121212121213,9.921594912657028e-06,0.1111111111111111,0.02011747446997629,0.028908236035184807,0.0
1,-0.35353535353535354,0.0001563070932774029,0.030303030303030304,0.04261889333162346,0.047692965287620084,0.0
1,-0.21212121212121213,1.600142868721678e-05,0.0707070707070707,0.022927772180385383,0.034734876605700654,0.0
1,-0.030303030303030304,5.66905277689729e-06,0.16161616161616163,0.02067404048247028,0.04047153044925873,0.0
1,-0.1717171717171717,1.2119228619934421e-05,0.24242424242424243,0.02448592001893048,0.04468965827540437,0.0
1,-0.0707070707070707,1.654917949580153e-05,0.10101010101010101,0.026416890779242252,0.040572765517086225,0.0
1,-0.21212121212121213,2.436135257632099e-05,0.020202020202020204,0.026143138217245815,0.03978538165620571,0.0
1,-0.0707070707070707,9.473909632485887e-06,0.20202020202020202,0.023101392167785506,0.03795190209444107,0.0
1,-0.29292929292929293,2.880992936879726e-05,0.25252525252525254,0.03208111611322531,0.04220377494319586,0.0
1,-0.15151515151515152,1.874307917486451e-05,0.09090909090909091,0.02909385051138453,0.047130548244133985,0.0
1,-0.15151515151515152,9.285104082902e-06,0.30303030303030304,0.023483583399654992,0.05005511687026164,0.0
1,-0.13131313131313133,1.034924113711751e-05,0.5050505050505051,0.027105024088782244,0.053058423882477335,0.0
1,-0.3939393939393939,2.4186028448796645e-05,0.0707070707070707,0.02458463792535818,0.02211423814987289,0.0
1,-0.25252525252525254,1.1453833174194564e-05,0.16161616161616163,0.02421761781072708,0.044858383388450204,0.0
1,-0.15151515151515152,1.0437190067838364e-05,0.36363636363636365,0.0276579707732656,0.04769296528762007,0.0
1,-0.050505050505050504,4.304516656177115e-06,0.6464646464646465,0.023036613085895337,0.05400328451553396,0.0
1,-0.13131313131313133,1.7459937601798925e-05,0.04040404040404041,0.025318428687293074,0.03717576657443026,0.0
1,-0.09090909090909091,7.3178737647423e-06,0.1717171717171717,0.024055528319281254,0.0387955276596702,0.0
1,-0.09090909090909091,2.324728895837654e-05,0.04040404040404041,0.026188171637318975,0.03996535511012125,0.0
1,-0.15151515151515152,2.3638790728804672e-05,0.06060606060606061,0.02728545173291185,0.03866054756923353,0.0
1,0.010101010101010102,3.958069318073468e-06,0.42424242424242425,0.02276953718364699,0.037670693572698026,0.0
1,0.030303030303030304,3.164234888299558e-06,0.20202020202020202,0.01965713140981718,0.03321635058828822,0.0
1,-0.09090909090909091,4.593977417874921e-05,0.030303030303030304,0.0303807088028963,0.04219252660232614,0.0
1,-0.2727272727272727,5.5223107233727895e-05,0.09090909090909091,0.03505443964518138,0.047636723583271465,0.0
1,0.050505050505050504,5.2813383505370605e-06,0.30303030303030304,0.02350805287671884,0.03725450496051832,0.0
1,-0.1111111111111111,6.753299340261171e-05,0.010101010101010102,0.02979473812844241,0.0401453285640368,0.0
1,-0.0707070707070707,9.671694709214772e-06,0.18181818181818182,0.025491490298127747,0.04274369530494252,0.0
1,0.010101010101010102,8.031284558412107e-06,0.1919191919191919,0.02224638038385001,0.04654563451890845,0.0
1,-0.23232323232323232,2.5136383454417312e-05,0.09090909090909091,0.027482581196518856,0.036377134372680024,0.0
1,-0.09090909090909091,8.667952744288748e-06,0.08080808080808081,0.02274858962351004,0.039864120042293755,0.0
1,0.050505050505050504,5.078809489269811e-06,0.15151515151515152,0.019926943019661084,0.03172032125261524,0.0
1,-0.0707070707070707,1.0505466777894632e-05,0.09090909090909091,0.024360961635582636,0.03971789161098738,0.0
1,-0.13131313131313133,4.302787211260799e-06,0.32323232323232326,0.020646273746325484,0.03654585948572585,0.0
1,-0.010101010101010102,1.077672055704835e-05,0.10101010101010101,0.02293683715929252,0.03438617803873928,0.0
1,-0.1717171717171717,4.926981173345283e-05,0.0707070707070707,0.034229279758337894,0.04678184967717262,0.0
1,-0.030303030303030304,1.4321677906409936e-05,0.1111111111111111,0.026778645186070805,0.03936919304402601,0.0
1,0.050505050505050504,2.3778519403874577e-06,0.32323232323232326,0.022233591320526457,0.042822433691030566,0.0
1,-0.0707070707070707,5.033349880937949e-06,0.1414141414141414,0.01952897926603904,0.03147285775348136,0.0
1,-0.030303030303030304,9.351832879827295e-06,0.08080808080808081,0.02308837526702453,0.0403028053362129,0.0
1,0.010101010101010102,1.3019955885073468e-06,0.2828282828282828,0.012990864655473586,0.03673708128051112,0.0
1,-0.1111111111111111,2.732266934439547e-07,1.0,0.00887912422904845,0.0329463904074149,0.0
1,-0.0707070707070707,1.40911258898508e-07,0.7070707070707071,0.0067745648425935725,0.020022046748104656,0.0
1,0.0707070707070707,4.4146984031130446e-09,1.0,0.003875571732870415,0.02091066567681267,0.0
1,-0.1111111111111111,1.3027686527275268e-08,0.8383838383838383,0.005297216218647957,0.014577849767159343,0.0
1,-0.1919191919191919,3.15937128982262e-05,0.010101010101010102,0.02967705859347707,0.03832309734314188,0.0
1,0.1111111111111111,-1.414734307531135e-07,0.9393939393939394,0.010596163974212603,0.03426244628917235,0.0
1,-0.3333333333333333,0.00010956859604260751,0.020202020202020204,0.037145591416978804,0.029931835054329486,0.0
1,-0.1717171717171717,0.00014135677749594532,0.04040404040404041,0.046923343428940695,0.054644439945108085,0.0
1,-0.31313131313131315,7.567916473880936e-05,0.1111111111111111,0.03691122446666349,0.06759128028615778,0.0
1,-0.1919191919191919,6.70506821611846e-05,0.020202020202020204,0.03275293972749528,0.047400508425007315,0.0
1,-0.09090909090909091,4.930432012999275e-05,0.1919191919191919,0.04110466353649269,0.06791748217137972,0.0
1,-0.1717171717171717,3.49668842450364e-05,0.0707070707070707,0.02993420425596377,0.05555555555555555,0.0
1,-0.21212121212121213,5.8820030800568174e-05,0.04040404040404041,0.03397354624880517,0.0548019167172842,0.0
1,-0.13131313131313133,2.864642144450747e-05,0.1414141414141414,0.029070239650859656,0.05725405502688352,0.0
1,-0.050505050505050504,1.7468250400405403e-05,0.41414141414141414,0.032357275386790035,0.06818744235225305,0.0
1,-0.37373737373737376,0.000374402099026796,0.030303030303030304,0.04953571626256177,0.08864817439427689,0.020202020202020204
1,-0.010101010101010102,3.200869878924969e-07,0.9595959595959596,0.010487049646361574,0.03600593912397921,0.0
1,-0.1919191919191919,2.948207341008522e-05,0.020202020202020204,0.02863646881716881,0.03648961778137724,0.0
1,-0.2727272727272727,8.900517840639565e-06,0.12121212121212122,0.020179285259703028,0.0297856066230231,0.0
1,-0.1919191919191919,9.929166441292646e-06,0.050505050505050504,0.019395734358605293,0.025365008661222467,0.0
1,-0.37373737373737376,2.3443955233330273e-05,0.020202020202020204,0.022134202666968653,0.022597916807270926,0.0
1,-0.35353535353535354,2.608153356210755e-05,0.04040404040404041,0.024223990873654778,0.0265235877708038,0.0
1,-0.21212121212121213,1.0759900035754264e-05,0.06060606060606061,0.02038059687700683,0.02844705405952622,0.0
1,-0.23232323232323232,9.299294602112426e-06,0.050505050505050504,0.018392705578233703,0.02602866077253604,0.0
1,-0.29292929292929293,1.4232876528315984e-05,0.1111111111111111,0.02259515914379895,0.026219882567321322,0.0
1,-0.29292929292929293,1.0578176992495922e-05,0.12121212121212122,0.019976299680901248,0.02249668173944343,0.0
1,-0.3333333333333333,1.5414009841866578e-05,0.04040404040404041,0.023495250505901146,0.023464039054239494,0.020202020202020204
1,-0.25252525252525254,2.2625962775810476e-05,0.12121212121212122,0.02475947120337035,0.02444264470990529,0.010101010101010102
1,-0.0707070707070707,5.6623775910542905e-05,0.04040404040404041,0.03281757762259979,0.03950417313446267,0.010101010101010102
1,-0.1919191919191919,0.00012490747800612413,0.010101010101010102,0.03850622040084637,0.03627589930485253,0.0
1,-0.15151515151515152,1.7786718056231488e-05,0.13131313131313133,0.028417013712107315,0.03878427931880048,0.0
1,0.010101010101010102,1.2714814932576943e-05,0.29292929292929293,0.03397800385517432,0.05959370992778564,0.0
1,-0.31313131313131315,0.00013526366926651083,0.020202020202020204,0.03753894087913793,0.0505612922093991,0.0
1,-0.030303030303030304,5.429731704292105e-06,0.36363636363636365,0.027019418554866313,0.045825740703246264,0.0
1,-0.09090909090909091,8.69993795660627e-05,0.020202020202020204,0.03442333047830542,0.04208004319362894,0.0
1,-0.13131313131313133,6.912244857523218e-05,0.030303030303030304,0.0320162717873191,0.03855931250140603,0.0
1,-0.1919191919191919,5.901068422793542e-05,0.020202020202020204,0.034103815726367906,0.04440844975366132,0.0
1,-0.2727272727272727,0.00013888034701885023,0.0707070707070707,0.04707537760617562,0.05722031000427437,0.0
1,-0.2727272727272727,5.323129325191664e-05,0.030303030303030304,0.03186769514386433,0.04163010955884007,0.0
1,-0.29292929292929293,8.409463658569934e-05,0.050505050505050504,0.03503864861307005,0.04348608580234414,0.0
1,-0.1919191919191919,2.6916697894416764e-05,0.0707070707070707,0.027665600215243454,0.034397426379609,0.0
1,-0.1717171717171717,5.31142334923213e-05,0.1111111111111111,0.03593117652818829,0.049807653371127754,0.0
1,-0.09090909090909091,3.4043549213559606e-05,0.06060606060606061,0.0327773140230911,0.05126993768419159,0.0
1,-0.1111111111111111,3.6332183205720394e-05,0.13131313131313133,0.035710476082173793,0.05032507705113496,0.0
1,-0.050505050505050504,0.00010376241149767159,0.030303030303030304,0.04056138928306544,0.06892983284965466,0.030303030303030304
1,-0.15151515151515152,0.00020684533356308486,0.010101010101010102,0.04798649001881297,0.05456570155902005,0.0
1,-0.35353535353535354,4.220313305771032e-05,0.04040404040404041,0.029090949675095058,0.03070797057434028,0.0
1,-0.21212121212121213,1.576361874091377e-05,0.1414141414141414,0.02315112411358519,0.02772716024386403,0.0
1,-0.13131313131313133,1.014195967886825e-05,0.12121212121212122,0.022189541335797498,0.032676430226541577,0.0
1,-0.23232323232323232,1.2206481490000498e-05,0.15151515151515152,0.02260457020964889,0.023306562282063393,0.0
1,-0.2727272727272727,1.7314389619874853e-05,0.0707070707070707,0.02391153348413092,0.03192279138827023,0.0
1,-0.21212121212121213,2.1165619714461918e-05,0.020202020202020204,0.0267657006840377,0.03375627095003487,0.0
1,-0.21212121212121213,1.4226101811386821e-05,0.050505050505050504,0.023879817042814697,0.026838541315156016,0.0
1,-0.1919191919191919,1.638138621336713e-05,0.2222222222222222,0.026566218972936657,0.033385075701334053,0.0
1,-0.15151515151515152,1.1029912211047158e-05,0.1111111111111111,0.0213850337443808,0.029706868236935052,0.0
1,-0.1111111111111111,1.4699705046280674e-05,0.10101010101010101,0.02429449981901536,0.0355897505117995,0.0
1,-0.29292929292929293,9.977459270473327e-05,0.030303030303030304,0.03512132642256618,0.03518481024048953,0.0
1,-0.23232323232323232,1.6479652358055165e-05,0.15151515151515152,0.024760789592810712,0.032316483318710496,0.0
1,-0.1717171717171717,9.67523782961367e-06,0.13131313131313133,0.02191455105118562,0.03260894018132325,0.0
1,-0.2727272727272727,1.6744750215500583e-05,0.12121212121212122,0.02411730322346889,0.03240647004566826,0.0
1,-0.21212121212121213,3.662083589679026e-05,0.09090909090909091,0.03331524248583467,0.044273469663224665,0.0
1,-0.1111111111111111,1.2262776532945288e-05,0.15151515151515152,0.024506203457020287,0.034003734449168745,0.0
1,-0.1919191919191919,5.158470109218142e-05,0.010101010101010102,0.029258510884268885,0.03394749274482014,0.0
